symbol,fundingTime,fundingRate,Day
ETHUSDT,1599177600000,0.00010813,2020-09-04 00:00:00
ETHUSDT,1599206400000,0.00020118,2020-09-04 08:00:00
ETHUSDT,1599235200000,0.00011810,2020-09-04 16:00:00
ETHUSDT,1599264000000,0.00010000,2020-09-05 00:00:00
ETHUSDT,1599292800000,0.00010000,2020-09-05 08:00:00
ETHUSDT,1599321600000,0.00010000,2020-09-05 16:00:00
ETHUSDT,1599350400000,0.00010000,2020-09-06 00:00:00
ETHUSDT,1599379200000,0.00010000,2020-09-06 08:00:00
ETHUSDT,1599408000000,0.00010000,2020-09-06 16:00:00
ETHUSDT,1599436800000,0.00010000,2020-09-07 00:00:00
ETHUSDT,1599465600000,0.00006480,2020-09-07 08:00:00
ETHUSDT,1599494400000,0.00010000,2020-09-07 16:00:00
ETHUSDT,1599523200000,0.00010000,2020-09-08 00:00:00
ETHUSDT,1599552000000,0.00010000,2020-09-08 08:00:00
ETHUSDT,1599580800000,0.00010000,2020-09-08 16:00:00
ETHUSDT,1599609600000,0.00010000,2020-09-09 00:00:00
ETHUSDT,1599638400000,0.00010000,2020-09-09 08:00:00
ETHUSDT,1599667200000,0.00010000,2020-09-09 16:00:00
ETHUSDT,1599696000000,0.00010000,2020-09-10 00:00:00
ETHUSDT,1599724800000,0.00010000,2020-09-10 08:00:00
ETHUSDT,1599753600000,0.00006538,2020-09-10 16:00:00
ETHUSDT,1599782400000,0.00003498,2020-09-11 00:00:00
ETHUSDT,1599811200000,0.00009323,2020-09-11 08:00:00
ETHUSDT,1599840000000,0.00007151,2020-09-11 16:00:00
ETHUSDT,1599868800000,0.00010000,2020-09-12 00:00:00
ETHUSDT,1599897600000,0.00010000,2020-09-12 08:00:00
ETHUSDT,1599926400000,0.00003731,2020-09-12 16:00:00
ETHUSDT,1599955200000,0.00010000,2020-09-13 00:00:00
ETHUSDT,1599984000000,0.00010000,2020-09-13 08:00:00
ETHUSDT,1600012800000,0.00010000,2020-09-13 16:00:00
ETHUSDT,1600041600000,0.00010000,2020-09-14 00:00:00
ETHUSDT,1600070400000,0.00010000,2020-09-14 08:00:00
ETHUSDT,1600099200000,0.00010000,2020-09-14 16:00:00
ETHUSDT,1600128000000,0.00010000,2020-09-15 00:00:00
ETHUSDT,1600156800000,0.00010000,2020-09-15 08:00:00
ETHUSDT,1600185600000,0.00010000,2020-09-15 16:00:00
ETHUSDT,1600214400000,0.00010000,2020-09-16 00:00:00
ETHUSDT,1600243200000,0.00010000,2020-09-16 08:00:00
ETHUSDT,1600272000000,0.00010000,2020-09-16 16:00:00
ETHUSDT,1600300800000,0.00010000,2020-09-17 00:00:00
ETHUSDT,1600329600000,0.00010000,2020-09-17 08:00:00
ETHUSDT,1600358400000,0.00010000,2020-09-17 16:00:00
ETHUSDT,1600387200000,0.00010000,2020-09-18 00:00:00
ETHUSDT,1600416000000,0.00010000,2020-09-18 08:00:00
ETHUSDT,1600444800000,0.00010000,2020-09-18 16:00:00
ETHUSDT,1600473600000,0.00010000,2020-09-19 00:00:00
ETHUSDT,1600502400000,0.00010000,2020-09-19 08:00:00
ETHUSDT,1600531200000,0.00010000,2020-09-19 16:00:00
ETHUSDT,1600560000000,0.00010000,2020-09-20 00:00:00
ETHUSDT,1600588800000,0.00010000,2020-09-20 08:00:00
ETHUSDT,1600617600000,-0.00000080,2020-09-20 16:00:00
ETHUSDT,1600646400000,-0.00001481,2020-09-21 00:00:00
ETHUSDT,1600675200000,0.00010000,2020-09-21 08:00:00
ETHUSDT,1600704000000,0.00005075,2020-09-21 16:00:00
ETHUSDT,1600732800000,-0.00022757,2020-09-22 00:00:00
ETHUSDT,1600761600000,0.00000097,2020-09-22 08:00:00
ETHUSDT,1600790400000,0.00001010,2020-09-22 16:00:00
ETHUSDT,1600819200000,0.00010000,2020-09-23 00:00:00
ETHUSDT,1600848000000,0.00001632,2020-09-23 08:00:00
ETHUSDT,1600876800000,0.00010000,2020-09-23 16:00:00
ETHUSDT,1600905600000,-0.00001579,2020-09-24 00:00:00
ETHUSDT,1600934400000,0.00003064,2020-09-24 08:00:00
ETHUSDT,1600963200000,0.00005598,2020-09-24 16:00:00
ETHUSDT,1600992000000,0.00005361,2020-09-25 00:00:00
ETHUSDT,1601020800000,0.00010000,2020-09-25 08:00:00
ETHUSDT,1601049600000,0.00010000,2020-09-25 16:00:00
ETHUSDT,1601078400000,0.00010000,2020-09-26 00:00:00
ETHUSDT,1601107200000,0.00010000,2020-09-26 08:00:00
ETHUSDT,1601136000000,0.00010000,2020-09-26 16:00:00
ETHUSDT,1601164800000,0.00010000,2020-09-27 00:00:00
ETHUSDT,1601193600000,0.00010000,2020-09-27 08:00:00
ETHUSDT,1601222400000,0.00010000,2020-09-27 16:00:00
ETHUSDT,1601251200000,0.00010000,2020-09-28 00:00:00
ETHUSDT,1601280000000,0.00010000,2020-09-28 08:00:00
ETHUSDT,1601308800000,0.00010000,2020-09-28 16:00:00
ETHUSDT,1601337600000,0.00010000,2020-09-29 00:00:00
ETHUSDT,1601366400000,-0.00001526,2020-09-29 08:00:00
ETHUSDT,1601395200000,0.00007388,2020-09-29 16:00:00
ETHUSDT,1601424000000,0.00010000,2020-09-30 00:00:00
ETHUSDT,1601452800000,0.00010000,2020-09-30 08:00:00
ETHUSDT,1601481600000,-0.00000280,2020-09-30 16:00:00
ETHUSDT,1601510400000,0.00009937,2020-10-01 00:00:00
ETHUSDT,1601539200000,0.00010000,2020-10-01 08:00:00
ETHUSDT,1601568000000,0.00010000,2020-10-01 16:00:00
ETHUSDT,1601596800000,0.00004321,2020-10-02 00:00:00
ETHUSDT,1601625600000,0.00010000,2020-10-02 08:00:00
ETHUSDT,1601654400000,-0.00003462,2020-10-02 16:00:00
ETHUSDT,1601683200000,0.00005867,2020-10-03 00:00:00
ETHUSDT,1601712000000,-0.00011916,2020-10-03 08:00:00
ETHUSDT,1601740800000,-0.00003221,2020-10-03 16:00:00
ETHUSDT,1601769600000,-0.00000670,2020-10-04 00:00:00
ETHUSDT,1601798400000,0.00010000,2020-10-04 08:00:00
ETHUSDT,1601827200000,-0.00006384,2020-10-04 16:00:00
ETHUSDT,1601856000000,0.00010000,2020-10-05 00:00:00
ETHUSDT,1601884800000,0.00000305,2020-10-05 08:00:00
ETHUSDT,1601913600000,-0.00001442,2020-10-05 16:00:00
ETHUSDT,1601942400000,-0.00004499,2020-10-06 00:00:00
ETHUSDT,1601971200000,0.00009514,2020-10-06 08:00:00
ETHUSDT,1602000000000,0.00000044,2020-10-06 16:00:00
ETHUSDT,1602028800000,-0.00007208,2020-10-07 00:00:00
ETHUSDT,1602057600000,0.00002716,2020-10-07 08:00:00
ETHUSDT,1602086400000,0.00007205,2020-10-07 16:00:00
ETHUSDT,1602115200000,0.00010000,2020-10-08 00:00:00
ETHUSDT,1602144000000,0.00010000,2020-10-08 08:00:00
ETHUSDT,1602172800000,0.00010000,2020-10-08 16:00:00
ETHUSDT,1602201600000,0.00010000,2020-10-09 00:00:00
ETHUSDT,1602230400000,0.00010000,2020-10-09 08:00:00
ETHUSDT,1602259200000,0.00010000,2020-10-09 16:00:00
ETHUSDT,1602288000000,0.00010000,2020-10-10 00:00:00
ETHUSDT,1602316800000,0.00017330,2020-10-10 08:00:00
ETHUSDT,1602345600000,0.00027917,2020-10-10 16:00:00
ETHUSDT,1602374400000,0.00011995,2020-10-11 00:00:00
ETHUSDT,1602403200000,0.00013127,2020-10-11 08:00:00
ETHUSDT,1602432000000,0.00010000,2020-10-11 16:00:00
ETHUSDT,1602460800000,0.00010000,2020-10-12 00:00:00
ETHUSDT,1602489600000,0.00010000,2020-10-12 08:00:00
ETHUSDT,1602518400000,0.00010000,2020-10-12 16:00:00
ETHUSDT,1602547200000,0.00021910,2020-10-13 00:00:00
ETHUSDT,1602576000000,0.00010000,2020-10-13 08:00:00
ETHUSDT,1602604800000,0.00010000,2020-10-13 16:00:00
ETHUSDT,1602633600000,0.00010000,2020-10-14 00:00:00
ETHUSDT,1602662400000,0.00010000,2020-10-14 08:00:00
ETHUSDT,1602691200000,0.00010000,2020-10-14 16:00:00
ETHUSDT,1602720000000,0.00010000,2020-10-15 00:00:00
ETHUSDT,1602748800000,0.00010000,2020-10-15 08:00:00
ETHUSDT,1602777600000,0.00010000,2020-10-15 16:00:00
ETHUSDT,1602806400000,0.00010000,2020-10-16 00:00:00
ETHUSDT,1602835200000,0.00010000,2020-10-16 08:00:00
ETHUSDT,1602864000000,0.00010000,2020-10-16 16:00:00
ETHUSDT,1602892800000,0.00010000,2020-10-17 00:00:00
ETHUSDT,1602921600000,0.00010000,2020-10-17 08:00:00
ETHUSDT,1602950400000,0.00010000,2020-10-17 16:00:00
ETHUSDT,1602979200000,0.00010000,2020-10-18 00:00:00
ETHUSDT,1603008000000,0.00010000,2020-10-18 08:00:00
ETHUSDT,1603036800000,0.00010000,2020-10-18 16:00:00
ETHUSDT,1603065600000,0.00010000,2020-10-19 00:00:00
ETHUSDT,1603094400000,0.00010000,2020-10-19 08:00:00
ETHUSDT,1603123200000,0.00010000,2020-10-19 16:00:00
ETHUSDT,1603152000000,0.00011516,2020-10-20 00:00:00
ETHUSDT,1603180800000,0.00037754,2020-10-20 08:00:00
ETHUSDT,1603209600000,0.00010000,2020-10-20 16:00:00
ETHUSDT,1603238400000,0.00010000,2020-10-21 00:00:00
ETHUSDT,1603267200000,0.00031887,2020-10-21 08:00:00
ETHUSDT,1603296000000,0.00050823,2020-10-21 16:00:00
ETHUSDT,1603324800000,0.00083557,2020-10-22 00:00:00
ETHUSDT,1603353600000,0.00052961,2020-10-22 08:00:00
ETHUSDT,1603382400000,0.00074052,2020-10-22 16:00:00
ETHUSDT,1603411200000,0.00052590,2020-10-23 00:00:00
ETHUSDT,1603440000000,0.00033468,2020-10-23 08:00:00
ETHUSDT,1603468800000,0.00024975,2020-10-23 16:00:00
ETHUSDT,1603497600000,0.00051273,2020-10-24 00:00:00
ETHUSDT,1603526400000,0.00042291,2020-10-24 08:00:00
ETHUSDT,1603555200000,0.00034696,2020-10-24 16:00:00
ETHUSDT,1603584000000,0.00039795,2020-10-25 00:00:00
ETHUSDT,1603612800000,0.00010000,2020-10-25 08:00:00
ETHUSDT,1603641600000,0.00010000,2020-10-25 16:00:00
ETHUSDT,1603670400000,0.00010000,2020-10-26 00:00:00
ETHUSDT,1603699200000,0.00010000,2020-10-26 08:00:00
ETHUSDT,1603728000000,0.00021330,2020-10-26 16:00:00
ETHUSDT,1603756800000,0.00010000,2020-10-27 00:00:00
ETHUSDT,1603785600000,0.00010000,2020-10-27 08:00:00
ETHUSDT,1603814400000,0.00018409,2020-10-27 16:00:00
ETHUSDT,1603843200000,0.00015253,2020-10-28 00:00:00
ETHUSDT,1603872000000,0.00010000,2020-10-28 08:00:00
ETHUSDT,1603900800000,0.00010000,2020-10-28 16:00:00
ETHUSDT,1603929600000,0.00010000,2020-10-29 00:00:00
ETHUSDT,1603958400000,0.00010000,2020-10-29 08:00:00
ETHUSDT,1603987200000,0.00010000,2020-10-29 16:00:00
ETHUSDT,1604016000000,0.00010000,2020-10-30 00:00:00
ETHUSDT,1604044800000,0.00010000,2020-10-30 08:00:00
ETHUSDT,1604073600000,0.00010000,2020-10-30 16:00:00
ETHUSDT,1604102400000,0.00010000,2020-10-31 00:00:00
ETHUSDT,1604131200000,0.00010000,2020-10-31 08:00:00
ETHUSDT,1604160000000,0.00010000,2020-10-31 16:00:00
ETHUSDT,1604188800000,0.00010000,2020-11-01 00:00:00
ETHUSDT,1604217600000,0.00010000,2020-11-01 08:00:00
ETHUSDT,1604246400000,0.00010000,2020-11-01 16:00:00
ETHUSDT,1604275200000,0.00010000,2020-11-02 00:00:00
ETHUSDT,1604304000000,0.00030095,2020-11-02 08:00:00
ETHUSDT,1604332800000,0.00010000,2020-11-02 16:00:00
ETHUSDT,1604361600000,0.00010000,2020-11-03 00:00:00
ETHUSDT,1604390400000,0.00010000,2020-11-03 08:00:00
ETHUSDT,1604419200000,0.00010000,2020-11-03 16:00:00
ETHUSDT,1604448000000,0.00010000,2020-11-04 00:00:00
ETHUSDT,1604476800000,0.00010000,2020-11-04 08:00:00
ETHUSDT,1604505600000,0.00010000,2020-11-04 16:00:00
ETHUSDT,1604534400000,0.00076235,2020-11-05 00:00:00
ETHUSDT,1604563200000,0.00073669,2020-11-05 08:00:00
ETHUSDT,1604592000000,0.00069168,2020-11-05 16:00:00
ETHUSDT,1604620800000,0.00035727,2020-11-06 00:00:00
ETHUSDT,1604649600000,0.00075470,2020-11-06 08:00:00
ETHUSDT,1604678400000,0.00073654,2020-11-06 16:00:00
ETHUSDT,1604707200000,0.00048047,2020-11-07 00:00:00
ETHUSDT,1604736000000,0.00103009,2020-11-07 08:00:00
ETHUSDT,1604764800000,0.00058950,2020-11-07 16:00:00
ETHUSDT,1604793600000,0.00021269,2020-11-08 00:00:00
ETHUSDT,1604822400000,0.00034732,2020-11-08 08:00:00
ETHUSDT,1604851200000,0.00058594,2020-11-08 16:00:00
ETHUSDT,1604880000000,0.00050128,2020-11-09 00:00:00
ETHUSDT,1604908800000,0.00025588,2020-11-09 08:00:00
ETHUSDT,1604937600000,0.00028775,2020-11-09 16:00:00
ETHUSDT,1604966400000,0.00016695,2020-11-10 00:00:00
ETHUSDT,1604995200000,0.00033730,2020-11-10 08:00:00
ETHUSDT,1605024000000,0.00036401,2020-11-10 16:00:00
ETHUSDT,1605052800000,0.00043021,2020-11-11 00:00:00
ETHUSDT,1605081600000,0.00018601,2020-11-11 08:00:00
ETHUSDT,1605110400000,0.00041035,2020-11-11 16:00:00
ETHUSDT,1605139200000,0.00039191,2020-11-12 00:00:00
ETHUSDT,1605168000000,0.00010000,2020-11-12 08:00:00
ETHUSDT,1605196800000,0.00010000,2020-11-12 16:00:00
ETHUSDT,1605225600000,0.00010000,2020-11-13 00:00:00
ETHUSDT,1605254400000,0.00010000,2020-11-13 08:00:00
ETHUSDT,1605283200000,0.00051032,2020-11-13 16:00:00
ETHUSDT,1605312000000,0.00058724,2020-11-14 00:00:00
ETHUSDT,1605340800000,0.00011914,2020-11-14 08:00:00
ETHUSDT,1605369600000,0.00010000,2020-11-14 16:00:00
ETHUSDT,1605398400000,0.00010000,2020-11-15 00:00:00
ETHUSDT,1605427200000,0.00010000,2020-11-15 08:00:00
ETHUSDT,1605456000000,0.00010000,2020-11-15 16:00:00
ETHUSDT,1605484800000,0.00010000,2020-11-16 00:00:00
ETHUSDT,1605513600000,0.00010000,2020-11-16 08:00:00
ETHUSDT,1605542400000,0.00010000,2020-11-16 16:00:00
ETHUSDT,1605571200000,0.00010000,2020-11-17 00:00:00
ETHUSDT,1605600000000,0.00024182,2020-11-17 08:00:00
ETHUSDT,1605628800000,0.00037880,2020-11-17 16:00:00
ETHUSDT,1605657600000,0.00089819,2020-11-18 00:00:00
ETHUSDT,1605686400000,0.00037818,2020-11-18 08:00:00
ETHUSDT,1605715200000,0.00010000,2020-11-18 16:00:00
ETHUSDT,1605744000000,0.00010000,2020-11-19 00:00:00
ETHUSDT,1605772800000,0.00014096,2020-11-19 08:00:00
ETHUSDT,1605801600000,0.00038994,2020-11-19 16:00:00
ETHUSDT,1605830400000,0.00016511,2020-11-20 00:00:00
ETHUSDT,1605859200000,0.00078136,2020-11-20 08:00:00
ETHUSDT,1605888000000,0.00079930,2020-11-20 16:00:00
ETHUSDT,1605916800000,0.00011376,2020-11-21 00:00:00
ETHUSDT,1605945600000,0.00012145,2020-11-21 08:00:00
ETHUSDT,1605974400000,0.00075533,2020-11-21 16:00:00
ETHUSDT,1606003200000,0.00080539,2020-11-22 00:00:00
ETHUSDT,1606032000000,0.00085010,2020-11-22 08:00:00
ETHUSDT,1606060800000,0.00073816,2020-11-22 16:00:00
ETHUSDT,1606089600000,0.00158187,2020-11-23 00:00:00
ETHUSDT,1606118400000,0.00114125,2020-11-23 08:00:00
ETHUSDT,1606147200000,0.00085758,2020-11-23 16:00:00
ETHUSDT,1606176000000,0.00064276,2020-11-24 00:00:00
ETHUSDT,1606204800000,0.00091981,2020-11-24 08:00:00
ETHUSDT,1606233600000,0.00116688,2020-11-24 16:00:00
ETHUSDT,1606262400000,0.00073994,2020-11-25 00:00:00
ETHUSDT,1606291200000,0.00053128,2020-11-25 08:00:00
ETHUSDT,1606320000000,0.00116534,2020-11-25 16:00:00
ETHUSDT,1606348800000,0.00048837,2020-11-26 00:00:00
ETHUSDT,1606377600000,0.00010000,2020-11-26 08:00:00
ETHUSDT,1606406400000,0.00013275,2020-11-26 16:00:00
ETHUSDT,1606435200000,0.00024750,2020-11-27 00:00:00
ETHUSDT,1606464000000,0.00010000,2020-11-27 08:00:00
ETHUSDT,1606492800000,0.00010000,2020-11-27 16:00:00
ETHUSDT,1606521600000,0.00010000,2020-11-28 00:00:00
ETHUSDT,1606550400000,0.00010000,2020-11-28 08:00:00
ETHUSDT,1606579200000,0.00010000,2020-11-28 16:00:00
ETHUSDT,1606608000000,0.00010000,2020-11-29 00:00:00
ETHUSDT,1606636800000,0.00010000,2020-11-29 08:00:00
ETHUSDT,1606665600000,0.00010000,2020-11-29 16:00:00
ETHUSDT,1606694400000,0.00010000,2020-11-30 00:00:00
ETHUSDT,1606723200000,0.00036965,2020-11-30 08:00:00
ETHUSDT,1606752000000,0.00090116,2020-11-30 16:00:00
ETHUSDT,1606780800000,0.00039869,2020-12-01 00:00:00
ETHUSDT,1606809600000,0.00058752,2020-12-01 08:00:00
ETHUSDT,1606838400000,0.00031592,2020-12-01 16:00:00
ETHUSDT,1606867200000,0.00019429,2020-12-02 00:00:00
ETHUSDT,1606896000000,0.00045805,2020-12-02 08:00:00
ETHUSDT,1606924800000,0.00010000,2020-12-02 16:00:00
ETHUSDT,1606953600000,0.00010000,2020-12-03 00:00:00
ETHUSDT,1606982400000,0.00010000,2020-12-03 08:00:00
ETHUSDT,1607011200000,0.00077331,2020-12-03 16:00:00
ETHUSDT,1607040000000,0.00037142,2020-12-04 00:00:00
ETHUSDT,1607068800000,0.00015116,2020-12-04 08:00:00
ETHUSDT,1607097600000,0.00010000,2020-12-04 16:00:00
ETHUSDT,1607126400000,0.00027833,2020-12-05 00:00:00
ETHUSDT,1607155200000,0.00010000,2020-12-05 08:00:00
ETHUSDT,1607184000000,0.00016022,2020-12-05 16:00:00
ETHUSDT,1607212800000,0.00010000,2020-12-06 00:00:00
ETHUSDT,1607241600000,0.00010000,2020-12-06 08:00:00
ETHUSDT,1607270400000,0.00010000,2020-12-06 16:00:00
ETHUSDT,1607299200000,0.00010000,2020-12-07 00:00:00
ETHUSDT,1607328000000,0.00010000,2020-12-07 08:00:00
ETHUSDT,1607356800000,0.00010000,2020-12-07 16:00:00
ETHUSDT,1607385600000,0.00029366,2020-12-08 00:00:00
ETHUSDT,1607414400000,0.00017744,2020-12-08 08:00:00
ETHUSDT,1607443200000,0.00010000,2020-12-08 16:00:00
ETHUSDT,1607472000000,0.00013842,2020-12-09 00:00:00
ETHUSDT,1607500800000,0.00010000,2020-12-09 08:00:00
ETHUSDT,1607529600000,0.00010000,2020-12-09 16:00:00
ETHUSDT,1607558400000,0.00010000,2020-12-10 00:00:00
ETHUSDT,1607587200000,0.00010000,2020-12-10 08:00:00
ETHUSDT,1607616000000,0.00010000,2020-12-10 16:00:00
ETHUSDT,1607644800000,0.00017393,2020-12-11 00:00:00
ETHUSDT,1607673600000,0.00012389,2020-12-11 08:00:00
ETHUSDT,1607702400000,0.00010000,2020-12-11 16:00:00
ETHUSDT,1607731200000,0.00010000,2020-12-12 00:00:00
ETHUSDT,1607760000000,0.00010000,2020-12-12 08:00:00
ETHUSDT,1607788800000,0.00010000,2020-12-12 16:00:00
ETHUSDT,1607817600000,0.00010000,2020-12-13 00:00:00
ETHUSDT,1607846400000,0.00010000,2020-12-13 08:00:00
ETHUSDT,1607875200000,0.00010000,2020-12-13 16:00:00
ETHUSDT,1607904000000,0.00010000,2020-12-14 00:00:00
ETHUSDT,1607932800000,0.00010000,2020-12-14 08:00:00
ETHUSDT,1607961600000,0.00010000,2020-12-14 16:00:00
ETHUSDT,1607990400000,0.00010000,2020-12-15 00:00:00
ETHUSDT,1608019200000,0.00010000,2020-12-15 08:00:00
ETHUSDT,1608048000000,0.00010000,2020-12-15 16:00:00
ETHUSDT,1608076800000,0.00010000,2020-12-16 00:00:00
ETHUSDT,1608105600000,0.00010000,2020-12-16 08:00:00
ETHUSDT,1608134400000,0.00102460,2020-12-16 16:00:00
ETHUSDT,1608163200000,0.00050069,2020-12-17 00:00:00
ETHUSDT,1608192000000,0.00073138,2020-12-17 08:00:00
ETHUSDT,1608220800000,0.00133961,2020-12-17 16:00:00
ETHUSDT,1608249600000,0.00026396,2020-12-18 00:00:00
ETHUSDT,1608278400000,0.00050887,2020-12-18 08:00:00
ETHUSDT,1608307200000,0.00061589,2020-12-18 16:00:00
ETHUSDT,1608336000000,0.00064688,2020-12-19 00:00:00
ETHUSDT,1608364800000,0.00052066,2020-12-19 08:00:00
ETHUSDT,1608393600000,0.00088042,2020-12-19 16:00:00
ETHUSDT,1608422400000,0.00072872,2020-12-20 00:00:00
ETHUSDT,1608451200000,0.00030872,2020-12-20 08:00:00
ETHUSDT,1608480000000,0.00058382,2020-12-20 16:00:00
ETHUSDT,1608508800000,0.00019993,2020-12-21 00:00:00
ETHUSDT,1608537600000,0.00041128,2020-12-21 08:00:00
ETHUSDT,1608566400000,0.00017551,2020-12-21 16:00:00
ETHUSDT,1608595200000,0.00013065,2020-12-22 00:00:00
ETHUSDT,1608624000000,0.00012634,2020-12-22 08:00:00
ETHUSDT,1608652800000,0.00010000,2020-12-22 16:00:00
ETHUSDT,1608681600000,0.00033124,2020-12-23 00:00:00
ETHUSDT,1608710400000,0.00019732,2020-12-23 08:00:00
ETHUSDT,1608739200000,0.00010000,2020-12-23 16:00:00
ETHUSDT,1608768000000,0.00010000,2020-12-24 00:00:00
ETHUSDT,1608796800000,0.00010000,2020-12-24 08:00:00
ETHUSDT,1608825600000,0.00010000,2020-12-24 16:00:00
ETHUSDT,1608854400000,0.00010000,2020-12-25 00:00:00
ETHUSDT,1608883200000,0.00010000,2020-12-25 08:00:00
ETHUSDT,1608912000000,0.00010889,2020-12-25 16:00:00
ETHUSDT,1608940800000,0.00010000,2020-12-26 00:00:00
ETHUSDT,1608969600000,0.00010000,2020-12-26 08:00:00
ETHUSDT,1608998400000,0.00010000,2020-12-26 16:00:00
ETHUSDT,1609027200000,0.00037063,2020-12-27 00:00:00
ETHUSDT,1609056000000,0.00049062,2020-12-27 08:00:00
ETHUSDT,1609084800000,0.00068798,2020-12-27 16:00:00
ETHUSDT,1609113600000,0.00067850,2020-12-28 00:00:00
ETHUSDT,1609142400000,0.00096296,2020-12-28 08:00:00
ETHUSDT,1609171200000,0.00077510,2020-12-28 16:00:00
ETHUSDT,1609200000000,0.00063783,2020-12-29 00:00:00
ETHUSDT,1609228800000,0.00076943,2020-12-29 08:00:00
ETHUSDT,1609257600000,0.00062907,2020-12-29 16:00:00
ETHUSDT,1609286400000,0.00075238,2020-12-30 00:00:00
ETHUSDT,1609315200000,0.00090448,2020-12-30 08:00:00
ETHUSDT,1609344000000,0.00055831,2020-12-30 16:00:00
ETHUSDT,1609372800000,0.00078059,2020-12-31 00:00:00
ETHUSDT,1609401600000,0.00039102,2020-12-31 08:00:00
ETHUSDT,1609430400000,0.00034870,2020-12-31 16:00:00
ETHUSDT,1609459200000,0.00034491,2021-01-01 00:00:00
ETHUSDT,1609488000000,0.00061141,2021-01-01 08:00:00
ETHUSDT,1609516800000,0.00056803,2021-01-01 16:00:00
ETHUSDT,1609545600000,0.00025572,2021-01-02 00:00:00
ETHUSDT,1609574400000,0.00049233,2021-01-02 08:00:00
ETHUSDT,1609603200000,0.00109186,2021-01-02 16:00:00
ETHUSDT,1609632000000,0.00062004,2021-01-03 00:00:00
ETHUSDT,1609660800000,0.00074404,2021-01-03 08:00:00
ETHUSDT,1609689600000,0.00171498,2021-01-03 16:00:00
ETHUSDT,1609718400000,0.00295549,2021-01-04 00:00:00
ETHUSDT,1609747200000,0.00375000,2021-01-04 08:00:00
ETHUSDT,1609776000000,0.00085432,2021-01-04 16:00:00
ETHUSDT,1609804800000,0.00102541,2021-01-05 00:00:00
ETHUSDT,1609833600000,0.00043050,2021-01-05 08:00:00
ETHUSDT,1609862400000,0.00102796,2021-01-05 16:00:00
ETHUSDT,1609891200000,0.00182180,2021-01-06 00:00:00
ETHUSDT,1609920000000,0.00222459,2021-01-06 08:00:00
ETHUSDT,1609948800000,0.00253317,2021-01-06 16:00:00
ETHUSDT,1609977600000,0.00114512,2021-01-07 00:00:00
ETHUSDT,1610006400000,0.00165953,2021-01-07 08:00:00
ETHUSDT,1610035200000,0.00176605,2021-01-07 16:00:00
ETHUSDT,1610064000000,0.00171757,2021-01-08 00:00:00
ETHUSDT,1610092800000,0.00077262,2021-01-08 08:00:00
ETHUSDT,1610121600000,0.00137534,2021-01-08 16:00:00
ETHUSDT,1610150400000,0.00067690,2021-01-09 00:00:00
ETHUSDT,1610179200000,0.00068612,2021-01-09 08:00:00
ETHUSDT,1610208000000,0.00156908,2021-01-09 16:00:00
ETHUSDT,1610236800000,0.00340522,2021-01-10 00:00:00
ETHUSDT,1610265600000,0.00202919,2021-01-10 08:00:00
ETHUSDT,1610294400000,0.00126049,2021-01-10 16:00:00
ETHUSDT,1610323200000,0.00177547,2021-01-11 00:00:00
ETHUSDT,1610352000000,0.00066240,2021-01-11 08:00:00
ETHUSDT,1610380800000,0.00039691,2021-01-11 16:00:00
ETHUSDT,1610409600000,0.00010000,2021-01-12 00:00:00
ETHUSDT,1610438400000,0.00045084,2021-01-12 08:00:00
ETHUSDT,1610467200000,0.00058059,2021-01-12 16:00:00
ETHUSDT,1610496000000,0.00037339,2021-01-13 00:00:00
ETHUSDT,1610524800000,0.00011840,2021-01-13 08:00:00
ETHUSDT,1610553600000,0.00040496,2021-01-13 16:00:00
ETHUSDT,1610582400000,0.00054804,2021-01-14 00:00:00
ETHUSDT,1610611200000,0.00052290,2021-01-14 08:00:00
ETHUSDT,1610640000000,0.00071650,2021-01-14 16:00:00
ETHUSDT,1610668800000,0.00027278,2021-01-15 00:00:00
ETHUSDT,1610697600000,0.00055774,2021-01-15 08:00:00
ETHUSDT,1610726400000,0.00087472,2021-01-15 16:00:00
ETHUSDT,1610755200000,0.00014675,2021-01-16 00:00:00
ETHUSDT,1610784000000,0.00054404,2021-01-16 08:00:00
ETHUSDT,1610812800000,0.00152456,2021-01-16 16:00:00
ETHUSDT,1610841600000,0.00106467,2021-01-17 00:00:00
ETHUSDT,1610870400000,0.00050098,2021-01-17 08:00:00
ETHUSDT,1610899200000,0.00051088,2021-01-17 16:00:00
ETHUSDT,1610928000000,0.00109082,2021-01-18 00:00:00
ETHUSDT,1610956800000,0.00028606,2021-01-18 08:00:00
ETHUSDT,1610985600000,0.00109269,2021-01-18 16:00:00
ETHUSDT,1611014400000,0.00121462,2021-01-19 00:00:00
ETHUSDT,1611043200000,0.00197982,2021-01-19 08:00:00
ETHUSDT,1611072000000,0.00199604,2021-01-19 16:00:00
ETHUSDT,1611100800000,0.00153883,2021-01-20 00:00:00
ETHUSDT,1611129600000,0.00072796,2021-01-20 08:00:00
ETHUSDT,1611158400000,0.00048461,2021-01-20 16:00:00
ETHUSDT,1611187200000,0.00034937,2021-01-21 00:00:00
ETHUSDT,1611216000000,0.00065753,2021-01-21 08:00:00
ETHUSDT,1611244800000,0.00037547,2021-01-21 16:00:00
ETHUSDT,1611273600000,0.00020251,2021-01-22 00:00:00
ETHUSDT,1611302400000,0.00016737,2021-01-22 08:00:00
ETHUSDT,1611331200000,0.00010000,2021-01-22 16:00:00
