date,dividend
2021-04-28 08:00:00,-0.00052023
2021-04-28 16:00:00,-0.00067979
2021-04-29 00:00:00,-0.00059382
2021-04-29 08:00:00,-0.00049716
2021-04-29 16:00:00,-0.00062554
2021-04-30 00:00:00,-0.0002425
2021-04-30 08:00:00,-0.00042524
2021-04-30 16:00:00,-0.00061739
2021-05-01 00:00:00,-0.00082276
2021-05-01 08:00:00,-0.00079546
2021-05-01 16:00:00,-0.00061447
2021-05-02 00:00:00,-0.00088402
2021-05-02 08:00:00,-0.00032679
2021-05-02 16:00:00,-0.00078389
2021-05-03 00:00:00,-0.00102761
2021-05-03 08:00:00,-0.00099395
2021-05-03 16:00:00,-0.00081165
2021-05-04 00:00:00,-0.00109386
2021-05-04 08:00:00,-0.00030438
2021-05-04 16:00:00,-0.00074973
2021-05-05 00:00:00,-0.00030671
2021-05-05 08:00:00,-0.00089915
2021-05-05 16:00:00,-0.00105309
2021-05-06 00:00:00,-0.00136143
2021-05-06 08:00:00,-0.00143199
2021-05-06 16:00:00,-0.00215282
2021-05-07 00:00:00,-0.00060849
2021-05-07 08:00:00,-0.00056951
2021-05-07 16:00:00,-0.00144697
2021-05-08 00:00:00,-0.00073183
2021-05-08 08:00:00,-0.00124207
2021-05-08 16:00:00,-0.00146328
2021-05-09 00:00:00,-0.00134454
2021-05-09 08:00:00,-0.00042842
2021-05-09 16:00:00,-0.00071714
2021-05-10 00:00:00,-0.00088976
2021-05-10 08:00:00,-0.00126213
2021-05-10 16:00:00,-0.00131477
2021-05-11 00:00:00,-0.0001
2021-05-11 08:00:00,-0.0001
2021-05-11 16:00:00,-0.00029642
2021-05-12 00:00:00,-0.00032098
2021-05-12 08:00:00,-0.00067145
2021-05-12 16:00:00,-0.00030182
2021-05-13 00:00:00,-0.0001
2021-05-13 08:00:00,-0.00031447
2021-05-13 16:00:00,-0.0001326
2021-05-14 00:00:00,-0.0001
2021-05-14 08:00:00,-0.00025752
2021-05-14 16:00:00,-0.00028539
2021-05-15 00:00:00,-0.0001
2021-05-15 08:00:00,-0.00032335
2021-05-15 16:00:00,-0.00037341
2021-05-16 00:00:00,-0.00051723
2021-05-16 08:00:00,-0.00038617
2021-05-16 16:00:00,-0.00066811
2021-05-17 00:00:00,-0.00012345
2021-05-17 08:00:00,-0.0003105
2021-05-17 16:00:00,-0.00075755
2021-05-18 00:00:00,-0.00054033
2021-05-18 08:00:00,-0.00032211
2021-05-18 16:00:00,-0.00069832
2021-05-19 00:00:00,-0.0001
2021-05-19 08:00:00,-0.0001
2021-05-19 16:00:00,0.00169137
2021-05-20 00:00:00,-0.0001
2021-05-20 08:00:00,-0.0001
2021-05-20 16:00:00,-0.0001
2021-05-21 00:00:00,-0.0001
2021-05-21 08:00:00,-0.0001
2021-05-21 16:00:00,-0.0001
2021-05-22 00:00:00,-0.00015674
2021-05-22 08:00:00,-0.0001
2021-05-22 16:00:00,-0.0001
2021-05-23 00:00:00,-0.0001
2021-05-23 08:00:00,-0.0001
2021-05-23 16:00:00,-1.427e-05
2021-05-24 00:00:00,0.00035746
2021-05-24 08:00:00,-0.0001
2021-05-24 16:00:00,-9.405e-05
2021-05-25 00:00:00,0.00010528
2021-05-25 08:00:00,-0.0001
2021-05-25 16:00:00,-0.0001
2021-05-26 00:00:00,-0.0001
2021-05-26 08:00:00,-0.0001
2021-05-26 16:00:00,-0.00031489
2021-05-27 00:00:00,-0.0001
2021-05-27 08:00:00,-2.831e-05
2021-05-27 16:00:00,-0.00022834
2021-05-28 00:00:00,-0.0001
2021-05-28 08:00:00,-0.0001
2021-05-28 16:00:00,0.00033365
2021-05-29 00:00:00,-0.0001
2021-05-29 08:00:00,-0.0002353
2021-05-29 16:00:00,-0.0001
2021-05-30 00:00:00,1.391e-05
2021-05-30 08:00:00,-6.087e-05
2021-05-30 16:00:00,-0.0001
2021-05-31 00:00:00,-0.0001
2021-05-31 08:00:00,-0.0001
2021-05-31 16:00:00,-0.0001
2021-06-01 00:00:00,-0.0001
2021-06-01 08:00:00,-0.0001
2021-06-01 16:00:00,-0.0001
2021-06-02 00:00:00,-0.0001
2021-06-02 08:00:00,-0.0001
2021-06-02 16:00:00,-0.0001
2021-06-03 00:00:00,-0.0001
2021-06-03 08:00:00,-0.0001
2021-06-03 16:00:00,-0.0001
2021-06-04 00:00:00,-0.0001
2021-06-04 08:00:00,-0.0001
2021-06-04 16:00:00,-0.0001
2021-06-05 00:00:00,-0.0001
2021-06-05 08:00:00,-0.0001
2021-06-05 16:00:00,-0.0001
2021-06-06 00:00:00,-0.0001
2021-06-06 08:00:00,-0.0001
2021-06-06 16:00:00,-0.0001
2021-06-07 00:00:00,-0.0001
2021-06-07 08:00:00,-0.0001
2021-06-07 16:00:00,-0.0001
2021-06-08 00:00:00,-0.0001
2021-06-08 08:00:00,-5.006e-05
2021-06-08 16:00:00,-0.0001
2021-06-09 00:00:00,-4.453e-05
2021-06-09 08:00:00,6.595e-05
2021-06-09 16:00:00,-5.251e-05
2021-06-10 00:00:00,-3.16e-05
2021-06-10 08:00:00,-0.0001
2021-06-10 16:00:00,-0.0001
2021-06-11 00:00:00,-0.0001
2021-06-11 08:00:00,-0.0001
2021-06-11 16:00:00,-0.0001
2021-06-12 00:00:00,-0.0001
2021-06-12 08:00:00,-0.0001
2021-06-12 16:00:00,-0.0001
2021-06-13 00:00:00,-0.0001
2021-06-13 08:00:00,-0.0001
2021-06-13 16:00:00,-0.0001
2021-06-14 00:00:00,-0.0001
2021-06-14 08:00:00,-0.0001
2021-06-14 16:00:00,-0.0001
2021-06-15 00:00:00,-0.0001
2021-06-15 08:00:00,-0.0001
2021-06-15 16:00:00,-0.0001
2021-06-16 00:00:00,-0.0001
2021-06-16 08:00:00,-0.0001
2021-06-16 16:00:00,-0.0001
2021-06-17 00:00:00,-0.0001
2021-06-17 08:00:00,-0.0001
2021-06-17 16:00:00,-0.0001
2021-06-18 00:00:00,4.678e-05
2021-06-18 08:00:00,-0.0001
2021-06-18 16:00:00,-0.0001
2021-06-19 00:00:00,0.00018811
2021-06-19 08:00:00,-0.0001
2021-06-19 16:00:00,-0.0001
2021-06-20 00:00:00,-0.0001
2021-06-20 08:00:00,0.00011845
2021-06-20 16:00:00,5.531e-05
2021-06-21 00:00:00,-0.0001
2021-06-21 08:00:00,-0.0001
2021-06-21 16:00:00,-1.547e-05
2021-06-22 00:00:00,-0.0001
2021-06-22 08:00:00,1.22e-05
2021-06-22 16:00:00,0.00015121
2021-06-23 00:00:00,-8.853e-05
2021-06-23 08:00:00,0.00017733
2021-06-23 16:00:00,-0.0001
2021-06-24 00:00:00,2.28e-05
2021-06-24 08:00:00,-0.0001
2021-06-24 16:00:00,-0.0001
2021-06-25 00:00:00,-0.0001
2021-06-25 08:00:00,-0.0001
2021-06-25 16:00:00,-0.0001
2021-06-26 00:00:00,-0.0001
2021-06-26 08:00:00,-0.0001
2021-06-26 16:00:00,-6.357e-05
2021-06-27 00:00:00,2.412e-05
2021-06-27 08:00:00,-8.522e-05
2021-06-27 16:00:00,-0.0001
2021-06-28 00:00:00,5.865e-05
2021-06-28 08:00:00,-0.0001
2021-06-28 16:00:00,-0.0001
2021-06-29 00:00:00,-5.822e-05
2021-06-29 08:00:00,-0.0001
2021-06-29 16:00:00,-0.0001
2021-06-30 00:00:00,-0.0001
