date,dividend
2021-05-04 08:00:00,-0.00038066
2021-05-04 16:00:00,-0.0009113
2021-05-05 00:00:00,-0.00017625
2021-05-05 08:00:00,-0.00102024
2021-05-05 16:00:00,-0.00084265
2021-05-06 00:00:00,-0.00126165
2021-05-06 08:00:00,-0.0015213
2021-05-06 16:00:00,-0.0014461
2021-05-07 00:00:00,-0.00022709
2021-05-07 08:00:00,-0.0006354
2021-05-07 16:00:00,-0.00095201
2021-05-08 00:00:00,-0.00083192
2021-05-08 08:00:00,-0.00133597
2021-05-08 16:00:00,-0.0011254
2021-05-09 00:00:00,-0.00109198
2021-05-09 08:00:00,-0.00069057
2021-05-09 16:00:00,-0.0002762
2021-05-10 00:00:00,-0.00076051
2021-05-10 08:00:00,-0.00091029
2021-05-10 16:00:00,-0.00079475
2021-05-11 00:00:00,-0.0001
2021-05-11 08:00:00,-0.00012179
2021-05-11 16:00:00,-0.00019723
2021-05-12 00:00:00,-0.00019651
2021-05-12 08:00:00,-0.00045045
2021-05-12 16:00:00,-0.00048088
2021-05-13 00:00:00,-0.0001
2021-05-13 08:00:00,-0.0001
2021-05-13 16:00:00,-0.0001
2021-05-14 00:00:00,-0.0001
2021-05-14 08:00:00,-0.0001
2021-05-14 16:00:00,-0.0001
2021-05-15 00:00:00,-0.00026013
2021-05-15 08:00:00,-0.00036037
2021-05-15 16:00:00,-0.0003139
2021-05-16 00:00:00,-0.00025603
2021-05-16 08:00:00,-0.00027465
2021-05-16 16:00:00,-0.00053089
2021-05-17 00:00:00,-0.00010448
2021-05-17 08:00:00,-0.0001832
2021-05-17 16:00:00,-0.00054631
2021-05-18 00:00:00,-0.00024357
2021-05-18 08:00:00,-0.0001
2021-05-18 16:00:00,-0.00053482
2021-05-19 00:00:00,-0.00018574
2021-05-19 08:00:00,-0.00028246
2021-05-19 16:00:00,0.004875
2021-05-20 00:00:00,-0.0001
2021-05-20 08:00:00,-0.0001
2021-05-20 16:00:00,-0.0001
2021-05-21 00:00:00,-0.0001
2021-05-21 08:00:00,-0.0001
2021-05-21 16:00:00,-0.0001
2021-05-22 00:00:00,-0.0001
2021-05-22 08:00:00,-0.0001
2021-05-22 16:00:00,-0.0001
2021-05-23 00:00:00,-0.0001
2021-05-23 08:00:00,-0.0001
2021-05-23 16:00:00,-7.176e-05
2021-05-24 00:00:00,7.4e-05
2021-05-24 08:00:00,-0.0001
2021-05-24 16:00:00,-0.0001
2021-05-25 00:00:00,-0.0001
2021-05-25 08:00:00,-0.0001
2021-05-25 16:00:00,-0.0001
2021-05-26 00:00:00,-0.0001
2021-05-26 08:00:00,-0.0001
2021-05-26 16:00:00,-0.0001
2021-05-27 00:00:00,-0.0001
2021-05-27 08:00:00,-0.0001
2021-05-27 16:00:00,-0.0001
2021-05-28 00:00:00,-0.0001
2021-05-28 08:00:00,-0.0001
2021-05-28 16:00:00,-0.0001
2021-05-29 00:00:00,-0.0001
2021-05-29 08:00:00,-0.0001
2021-05-29 16:00:00,-0.0001
2021-05-30 00:00:00,-0.0001
2021-05-30 08:00:00,-0.0001
2021-05-30 16:00:00,-0.0001
2021-05-31 00:00:00,-0.0001
2021-05-31 08:00:00,-0.0001
2021-05-31 16:00:00,-0.0001
2021-06-01 00:00:00,-0.0001
2021-06-01 08:00:00,-0.0001
2021-06-01 16:00:00,-0.0001
2021-06-02 00:00:00,-0.0001
2021-06-02 08:00:00,-0.0001
2021-06-02 16:00:00,-0.0001
2021-06-03 00:00:00,-0.0001
2021-06-03 08:00:00,-0.0001
2021-06-03 16:00:00,-0.0001
2021-06-04 00:00:00,-0.0001
2021-06-04 08:00:00,-0.0001
2021-06-04 16:00:00,-0.0001
2021-06-05 00:00:00,-0.0001
2021-06-05 08:00:00,-0.0001
2021-06-05 16:00:00,-0.0001
2021-06-06 00:00:00,-0.0001
2021-06-06 08:00:00,-0.0001
2021-06-06 16:00:00,-0.0001
2021-06-07 00:00:00,-0.0001
2021-06-07 08:00:00,-0.0001
2021-06-07 16:00:00,-0.0001
2021-06-08 00:00:00,-0.0001
2021-06-08 08:00:00,-0.0001
2021-06-08 16:00:00,-0.0001
2021-06-09 00:00:00,-2.009e-05
2021-06-09 08:00:00,1.696e-05
2021-06-09 16:00:00,0.00018919
2021-06-10 00:00:00,2.714e-05
2021-06-10 08:00:00,-0.0001
2021-06-10 16:00:00,-0.0001
2021-06-11 00:00:00,-8.717e-05
2021-06-11 08:00:00,-0.0001
2021-06-11 16:00:00,-0.0001
2021-06-12 00:00:00,-0.0001
2021-06-12 08:00:00,-0.0001
2021-06-12 16:00:00,-0.0001
2021-06-13 00:00:00,-0.0001
2021-06-13 08:00:00,-0.0001
2021-06-13 16:00:00,-0.0001
2021-06-14 00:00:00,-0.0001
2021-06-14 08:00:00,-0.0001
2021-06-14 16:00:00,-0.0001
2021-06-15 00:00:00,-0.0001
2021-06-15 08:00:00,-0.0001
2021-06-15 16:00:00,-0.0001
2021-06-16 00:00:00,-0.0001
2021-06-16 08:00:00,-0.0001
2021-06-16 16:00:00,-0.0001
2021-06-17 00:00:00,-0.0001
2021-06-17 08:00:00,-4.719e-05
2021-06-17 16:00:00,-0.0001
2021-06-18 00:00:00,3.106e-05
2021-06-18 08:00:00,-0.0001
2021-06-18 16:00:00,-0.0001
2021-06-19 00:00:00,-7.594e-05
2021-06-19 08:00:00,-0.0001
2021-06-19 16:00:00,-0.0001
2021-06-20 00:00:00,-0.0001
2021-06-20 08:00:00,-0.0001
2021-06-20 16:00:00,0.00010355
2021-06-21 00:00:00,-0.0001
2021-06-21 08:00:00,-0.0001
2021-06-21 16:00:00,0.00011341
2021-06-22 00:00:00,-0.0001
2021-06-22 08:00:00,1.492e-05
2021-06-22 16:00:00,9.08e-05
2021-06-23 00:00:00,0.00018589
2021-06-23 08:00:00,0.00021598
2021-06-23 16:00:00,8.977e-05
2021-06-24 00:00:00,0.0001111
2021-06-24 08:00:00,5.387e-05
2021-06-24 16:00:00,2.605e-05
2021-06-25 00:00:00,4.32e-05
2021-06-25 08:00:00,9.276e-05
2021-06-25 16:00:00,2.963e-05
2021-06-26 00:00:00,2.557e-05
2021-06-26 08:00:00,7.825e-05
2021-06-26 16:00:00,0.00014809
2021-06-27 00:00:00,0.0002781
2021-06-27 08:00:00,0.00023595
2021-06-27 16:00:00,9.376e-05
2021-06-28 00:00:00,3.636e-05
2021-06-28 08:00:00,-0.0001
2021-06-28 16:00:00,-0.0001
2021-06-29 00:00:00,-0.0001
2021-06-29 08:00:00,-0.0001
2021-06-29 16:00:00,-0.0001
2021-06-30 00:00:00,-0.0001
