date,dividend
2021-05-13 08:00:00,-0.0001
2021-05-13 16:00:00,-0.00029573
2021-05-14 00:00:00,-0.00015126
2021-05-14 08:00:00,-0.00027099
2021-05-14 16:00:00,-0.0001
2021-05-15 00:00:00,-0.0001
2021-05-15 08:00:00,-0.0002973
2021-05-15 16:00:00,-0.0001645
2021-05-16 00:00:00,-0.0001
2021-05-16 08:00:00,-0.0001
2021-05-16 16:00:00,-0.00020585
2021-05-17 00:00:00,-0.0001218
2021-05-17 08:00:00,-0.0001
2021-05-17 16:00:00,-0.000207
2021-05-18 00:00:00,-0.0001
2021-05-18 08:00:00,-0.0001
2021-05-18 16:00:00,-0.00042063
2021-05-19 00:00:00,-0.0001
2021-05-19 08:00:00,-0.0001
2021-05-19 16:00:00,0.004875
2021-05-20 00:00:00,-0.0001
2021-05-20 08:00:00,6.521e-05
2021-05-20 16:00:00,0.00038322
2021-05-21 00:00:00,-0.0001
2021-05-21 08:00:00,-5.427e-05
2021-05-21 16:00:00,-0.0001
2021-05-22 00:00:00,-6.983e-05
2021-05-22 08:00:00,-0.0001
2021-05-22 16:00:00,-0.0001
2021-05-23 00:00:00,-0.0001
2021-05-23 08:00:00,-4.35e-06
2021-05-23 16:00:00,0.00015843
2021-05-24 00:00:00,0.00111856
2021-05-24 08:00:00,1.569e-05
2021-05-24 16:00:00,0.00050675
2021-05-25 00:00:00,2.642e-05
2021-05-25 08:00:00,-0.0001
2021-05-25 16:00:00,-0.0001
2021-05-26 00:00:00,-0.0001
2021-05-26 08:00:00,-0.0001
2021-05-26 16:00:00,-0.0001
2021-05-27 00:00:00,-0.0001
2021-05-27 08:00:00,-4.027e-05
2021-05-27 16:00:00,-0.0001
2021-05-28 00:00:00,-0.0001
2021-05-28 08:00:00,-0.0001
2021-05-28 16:00:00,-0.0001
2021-05-29 00:00:00,-0.0001
2021-05-29 08:00:00,-0.0001
2021-05-29 16:00:00,-0.0001
2021-05-30 00:00:00,0.00032395
2021-05-30 08:00:00,0.00054375
2021-05-30 16:00:00,-0.0001
2021-05-31 00:00:00,-0.0001
2021-05-31 08:00:00,0.00031468
2021-05-31 16:00:00,-0.0001
2021-06-01 00:00:00,-0.0001
2021-06-01 08:00:00,-0.0001
2021-06-01 16:00:00,-0.0001
2021-06-02 00:00:00,-0.0001
2021-06-02 08:00:00,-0.0001
2021-06-02 16:00:00,-0.0001
2021-06-03 00:00:00,-0.0001
2021-06-03 08:00:00,-0.0001
2021-06-03 16:00:00,-0.0001
2021-06-04 00:00:00,-0.0001
2021-06-04 08:00:00,-0.0001
2021-06-04 16:00:00,-0.0001
2021-06-05 00:00:00,-0.0001
2021-06-05 08:00:00,-0.0001
2021-06-05 16:00:00,-0.0001
2021-06-06 00:00:00,-0.0001
2021-06-06 08:00:00,-0.0001
2021-06-06 16:00:00,-0.0001
2021-06-07 00:00:00,-0.0001
2021-06-07 08:00:00,-0.0001
2021-06-07 16:00:00,-0.0001
2021-06-08 00:00:00,-0.0001
2021-06-08 08:00:00,-0.0001
2021-06-08 16:00:00,-0.0001
2021-06-09 00:00:00,-3.4e-05
2021-06-09 08:00:00,-3.5e-05
2021-06-09 16:00:00,0.00010742
2021-06-10 00:00:00,-6.102e-05
2021-06-10 08:00:00,-0.0001
2021-06-10 16:00:00,-0.0001
2021-06-11 00:00:00,-0.0001
2021-06-11 08:00:00,-0.0001
2021-06-11 16:00:00,-0.0001
2021-06-12 00:00:00,-0.0001
2021-06-12 08:00:00,-0.0001
2021-06-12 16:00:00,1.215e-05
2021-06-13 00:00:00,7.143e-05
2021-06-13 08:00:00,-0.0001
2021-06-13 16:00:00,-0.0001
2021-06-14 00:00:00,-0.0001
2021-06-14 08:00:00,-0.0001
2021-06-14 16:00:00,-6.34e-06
2021-06-15 00:00:00,-0.0001
2021-06-15 08:00:00,-0.0001
2021-06-15 16:00:00,-0.0001
2021-06-16 00:00:00,-0.0001
2021-06-16 08:00:00,-0.0001
2021-06-16 16:00:00,-0.0001
2021-06-17 00:00:00,-5.164e-05
2021-06-17 08:00:00,-0.0001
2021-06-17 16:00:00,-0.0001
2021-06-18 00:00:00,7.49e-06
2021-06-18 08:00:00,-0.0001
2021-06-18 16:00:00,-0.0001
2021-06-19 00:00:00,1.52e-05
2021-06-19 08:00:00,-0.0001
2021-06-19 16:00:00,-0.0001
2021-06-20 00:00:00,-0.0001
2021-06-20 08:00:00,-6.277e-05
2021-06-20 16:00:00,0.00020512
2021-06-21 00:00:00,-0.0001
2021-06-21 08:00:00,-4e-06
2021-06-21 16:00:00,0.00024466
2021-06-22 00:00:00,-9.172e-05
2021-06-22 08:00:00,-3.536e-05
2021-06-22 16:00:00,0.00024325
2021-06-23 00:00:00,-0.0001
2021-06-23 08:00:00,0.0001241
2021-06-23 16:00:00,5.696e-05
2021-06-24 00:00:00,3.719e-05
2021-06-24 08:00:00,0.00011208
2021-06-24 16:00:00,8.53e-06
2021-06-25 00:00:00,-0.0001
2021-06-25 08:00:00,-0.0001
2021-06-25 16:00:00,-0.0001
2021-06-26 00:00:00,-0.0001
2021-06-26 08:00:00,-6.531e-05
2021-06-26 16:00:00,3.263e-05
2021-06-27 00:00:00,-2.96e-06
2021-06-27 08:00:00,3.681e-05
2021-06-27 16:00:00,0.00016174
2021-06-28 00:00:00,0.00013659
2021-06-28 08:00:00,-9.7e-06
2021-06-28 16:00:00,-9.842e-05
2021-06-29 00:00:00,5.82e-06
2021-06-29 08:00:00,-0.0001
2021-06-29 16:00:00,-0.0001
2021-06-30 00:00:00,-0.0001
