date,dividend
2021-04-28 07:00:00,-0.00052023
2021-04-28 15:00:00,-0.00067979
2021-04-28 23:00:00,-0.00059382
2021-04-29 07:00:00,-0.00049716
2021-04-29 15:00:00,-0.00062554
2021-04-29 23:00:00,-0.0002425
2021-04-30 07:00:00,-0.00042524
2021-04-30 15:00:00,-0.00061739
2021-04-30 23:00:00,-0.00082276
2021-05-01 07:00:00,-0.00079546
2021-05-01 15:00:00,-0.00061447
2021-05-01 23:00:00,-0.00088402
2021-05-02 07:00:00,-0.00032679
2021-05-02 15:00:00,-0.00078389
2021-05-02 23:00:00,-0.00102761
2021-05-03 07:00:00,-0.00099395
2021-05-03 15:00:00,-0.00081165
2021-05-03 23:00:00,-0.00109386
2021-05-04 07:00:00,-0.00030438
2021-05-04 15:00:00,-0.00074973
2021-05-04 23:00:00,-0.00030671
2021-05-05 07:00:00,-0.00089915
2021-05-05 15:00:00,-0.00105309
2021-05-05 23:00:00,-0.00136143
2021-05-06 07:00:00,-0.00143199
2021-05-06 15:00:00,-0.00215282
2021-05-06 23:00:00,-0.00060849
2021-05-07 07:00:00,-0.00056951
2021-05-07 15:00:00,-0.00144697
2021-05-07 23:00:00,-0.00073183
2021-05-08 07:00:00,-0.00124207
2021-05-08 15:00:00,-0.00146328
2021-05-08 23:00:00,-0.00134454
2021-05-09 07:00:00,-0.00042842
2021-05-09 15:00:00,-0.00071714
2021-05-09 23:00:00,-0.00088976
2021-05-10 07:00:00,-0.00126213
2021-05-10 15:00:00,-0.00131477
2021-05-10 23:00:00,-0.0001
2021-05-11 07:00:00,-0.0001
2021-05-11 15:00:00,-0.00029642
2021-05-11 23:00:00,-0.00032098
2021-05-12 07:00:00,-0.00067145
2021-05-12 15:00:00,-0.00030182
2021-05-12 23:00:00,-0.0001
2021-05-13 07:00:00,-0.00031447
2021-05-13 15:00:00,-0.0001326
2021-05-13 23:00:00,-0.0001
2021-05-14 07:00:00,-0.00025752
2021-05-14 15:00:00,-0.00028539
2021-05-14 23:00:00,-0.0001
2021-05-15 07:00:00,-0.00032335
2021-05-15 15:00:00,-0.00037341
2021-05-15 23:00:00,-0.00051723
2021-05-16 07:00:00,-0.00038617
2021-05-16 15:00:00,-0.00066811
2021-05-16 23:00:00,-0.00012345
2021-05-17 07:00:00,-0.0003105
2021-05-17 15:00:00,-0.00075755
2021-05-17 23:00:00,-0.00054033
2021-05-18 07:00:00,-0.00032211
2021-05-18 15:00:00,-0.00069832
2021-05-18 23:00:00,-0.0001
2021-05-19 07:00:00,-0.0001
2021-05-19 15:00:00,0.00169137
2021-05-19 23:00:00,-0.0001
2021-05-20 07:00:00,-0.0001
2021-05-20 15:00:00,-0.0001
2021-05-20 23:00:00,-0.0001
2021-05-21 07:00:00,-0.0001
2021-05-21 15:00:00,-0.0001
2021-05-21 23:00:00,-0.00015674
2021-05-22 07:00:00,-0.0001
2021-05-22 15:00:00,-0.0001
2021-05-22 23:00:00,-0.0001
2021-05-23 07:00:00,-0.0001
2021-05-23 15:00:00,-1.427e-05
2021-05-23 23:00:00,0.00035746
2021-05-24 07:00:00,-0.0001
2021-05-24 15:00:00,-9.405e-05
2021-05-24 23:00:00,0.00010528
2021-05-25 07:00:00,-0.0001
2021-05-25 15:00:00,-0.0001
2021-05-25 23:00:00,-0.0001
2021-05-26 07:00:00,-0.0001
2021-05-26 15:00:00,-0.00031489
2021-05-26 23:00:00,-0.0001
2021-05-27 07:00:00,-2.831e-05
2021-05-27 15:00:00,-0.00022834
2021-05-27 23:00:00,-0.0001
2021-05-28 07:00:00,-0.0001
2021-05-28 15:00:00,0.00033365
2021-05-28 23:00:00,-0.0001
2021-05-29 07:00:00,-0.0002353
2021-05-29 15:00:00,-0.0001
2021-05-29 23:00:00,1.391e-05
2021-05-30 07:00:00,-6.087e-05
2021-05-30 15:00:00,-0.0001
2021-05-30 23:00:00,-0.0001
2021-05-31 07:00:00,-0.0001
2021-05-31 15:00:00,-0.0001
2021-05-31 23:00:00,-0.0001
2021-06-01 07:00:00,-0.0001
2021-06-01 15:00:00,-0.0001
2021-06-01 23:00:00,-0.0001
2021-06-02 07:00:00,-0.0001
2021-06-02 15:00:00,-0.0001
2021-06-02 23:00:00,-0.0001
2021-06-03 07:00:00,-0.0001
2021-06-03 15:00:00,-0.0001
2021-06-03 23:00:00,-0.0001
2021-06-04 07:00:00,-0.0001
2021-06-04 15:00:00,-0.0001
2021-06-04 23:00:00,-0.0001
2021-06-05 07:00:00,-0.0001
2021-06-05 15:00:00,-0.0001
2021-06-05 23:00:00,-0.0001
2021-06-06 07:00:00,-0.0001
2021-06-06 15:00:00,-0.0001
2021-06-06 23:00:00,-0.0001
2021-06-07 07:00:00,-0.0001
2021-06-07 15:00:00,-0.0001
2021-06-07 23:00:00,-0.0001
2021-06-08 07:00:00,-5.006e-05
2021-06-08 15:00:00,-0.0001
2021-06-08 23:00:00,-4.453e-05
2021-06-09 07:00:00,6.595e-05
2021-06-09 15:00:00,-5.251e-05
2021-06-09 23:00:00,-3.16e-05
2021-06-10 07:00:00,-0.0001
2021-06-10 15:00:00,-0.0001
2021-06-10 23:00:00,-0.0001
2021-06-11 07:00:00,-0.0001
2021-06-11 15:00:00,-0.0001
2021-06-11 23:00:00,-0.0001
2021-06-12 07:00:00,-0.0001
2021-06-12 15:00:00,-0.0001
2021-06-12 23:00:00,-0.0001
2021-06-13 07:00:00,-0.0001
2021-06-13 15:00:00,-0.0001
2021-06-13 23:00:00,-0.0001
2021-06-14 07:00:00,-0.0001
2021-06-14 15:00:00,-0.0001
2021-06-14 23:00:00,-0.0001
2021-06-15 07:00:00,-0.0001
2021-06-15 15:00:00,-0.0001
2021-06-15 23:00:00,-0.0001
2021-06-16 07:00:00,-0.0001
2021-06-16 15:00:00,-0.0001
2021-06-16 23:00:00,-0.0001
2021-06-17 07:00:00,-0.0001
2021-06-17 15:00:00,-0.0001
2021-06-17 23:00:00,4.678e-05
2021-06-18 07:00:00,-0.0001
2021-06-18 15:00:00,-0.0001
2021-06-18 23:00:00,0.00018811
2021-06-19 07:00:00,-0.0001
2021-06-19 15:00:00,-0.0001
2021-06-19 23:00:00,-0.0001
2021-06-20 07:00:00,0.00011845
2021-06-20 15:00:00,5.531e-05
2021-06-20 23:00:00,-0.0001
2021-06-21 07:00:00,-0.0001
2021-06-21 15:00:00,-1.547e-05
2021-06-21 23:00:00,-0.0001
2021-06-22 07:00:00,1.22e-05
2021-06-22 15:00:00,0.00015121
2021-06-22 23:00:00,-8.853e-05
2021-06-23 07:00:00,0.00017733
2021-06-23 15:00:00,-0.0001
2021-06-23 23:00:00,2.28e-05
2021-06-24 07:00:00,-0.0001
2021-06-24 15:00:00,-0.0001
2021-06-24 23:00:00,-0.0001
2021-06-25 07:00:00,-0.0001
2021-06-25 15:00:00,-0.0001
2021-06-25 23:00:00,-0.0001
2021-06-26 07:00:00,-0.0001
2021-06-26 15:00:00,-6.357e-05
2021-06-26 23:00:00,2.412e-05
2021-06-27 07:00:00,-8.522e-05
2021-06-27 15:00:00,-0.0001
2021-06-27 23:00:00,5.865e-05
2021-06-28 07:00:00,-0.0001
2021-06-28 15:00:00,-0.0001
2021-06-28 23:00:00,-5.822e-05
2021-06-29 07:00:00,-0.0001
2021-06-29 15:00:00,-0.0001
2021-06-29 23:00:00,-0.0001
