datetime,QC_ADAUSDT,QC_BNBUSDT,QC_BTCUSDT,QC_DOGEUSDT,QC_DOTUSDT,QC_ETHUSDT,QC_LTCUSDT,QC_XRPUSDT
2020-10-25 03:00:00 UTC,1.0008305647840534,0.9996879023134241,1.000384340566357,0.9996618956384538,1.0010834725294568,1.0005781739339916,1.001367287643138,1.0005842259006819
2020-10-25 04:00:00 UTC,1.0008301817175538,1.000281997841258,1.0000428191207658,1.0003749531308586,0.9999774576767883,1.0008640552995391,1.001022146507666,1.0007016996725402
2020-10-25 05:00:00 UTC,1.0009358914365933,0.9997317473714513,0.9994665970901366,1.0016802871763537,0.9996078159964935,1.0002951593860685,1.0008736676568235,1.0006325610816795
2020-10-25 06:00:00 UTC,1.0004651595497256,1.0005461032102367,0.9998186479126067,1.000645087845786,0.9999084542500114,1.0,1.0005211952744961,1.0009052623292796
2020-10-25 07:00:00 UTC,1.0,0.999888672054066,0.999387437400401,1.0004561350159644,1.0004806701915816,1.0002441704309608,1.0008712319219375,1.0008258287781666
2020-10-25 08:00:00 UTC,1.000556947925369,1.0008887425938118,0.9998048996308454,1.0012939564621708,1.0000689861337873,1.0003666405944465,1.0005224660397074,1.000592768227623
2020-10-25 09:00:00 UTC,1.000931272117713,1.000234177361316,0.9998322174769356,1.000341672677575,0.9995388517408347,1.000514794204888,1.0008724480893387,1.001146652959551
2020-10-25 10:00:00 UTC,1.0006535947712418,1.0004628711234544,0.9998413187490371,1.001677084921482,1.0001856062363694,1.0005885959534029,1.000349772647779,1.0001976675232258
2020-10-25 11:00:00 UTC,1.001030831224815,1.0004505481669363,0.999682667875257,1.0,1.000395045662631,1.0003439549910327,1.0,1.000712532657747
2020-10-25 12:00:00 UTC,1.0012177985948478,0.9999601358040275,0.9998026571901005,0.9996573908409152,0.9998375380045025,1.0002943846134975,1.0006900120752114,1.0003554361992024
2020-10-25 13:00:00 UTC,1.0004671150971598,0.9997471941881274,0.9998328613141721,1.000262437671053,0.9998845132232358,1.0001715434004803,1.000342583076396,1.0006713264621097
2020-10-25 14:00:00 UTC,1.000652072659525,0.9999701798157112,0.9998398272598602,0.9998499849984998,1.0003690547584998,1.0002939303385099,1.0,1.0009074052156075
2020-10-25 15:00:00 UTC,1.0006534117427426,0.9998998731726854,0.9998941327930243,1.0007550018875049,0.9994403507135529,1.0002462993522327,1.0006747638326585,1.001108384134273
2020-10-25 16:00:00 UTC,1.0013041453190499,0.9996420854487851,0.9996984613065087,1.001544896190512,1.0000927514724296,1.0003677642386053,1.0006759040216289,1.0008689469942333
2020-10-25 17:00:00 UTC,1.0014001680201625,0.9999933645641181,0.9998477155017929,1.0005281822983476,1.0002088118605137,1.0005150972552674,1.0003362474781439,1.0006333122229258
2020-10-25 18:00:00 UTC,1.0012152940076655,0.9999933592764267,0.9997920770577825,0.999811924017303,0.9996519317786285,1.0000982994200334,1.0006776215483653,1.0006737209210161
2020-10-25 19:00:00 UTC,1.0013075558046138,0.9996522660661357,0.9997078704754427,1.0003759398496241,0.9998617702621756,1.0005635873560401,1.0015197568389058,1.0005128812088215
2020-10-25 20:00:00 UTC,1.0014017381553126,0.999404565001654,0.9996328888574856,1.0000376378486204,0.9993349996560345,1.0006138283244943,1.000339155502798,1.0005134889599874
2020-10-25 21:00:00 UTC,1.0003740065451148,0.9988298588206436,0.9994041746167637,1.0003379520108147,0.9989916120456523,1.000588567084386,1.0010197144799455,1.0005523554012465
2020-10-25 22:00:00 UTC,1.0007538635506974,0.9998035029757643,0.9995849975061425,1.0002639218791236,0.9997226844148641,1.0007142857142857,1.0013684570646595,1.0011092623405435
2020-10-25 23:00:00 UTC,1.0010339317605037,0.9993029739776952,0.9996147006292967,1.0000753920386005,0.9997691064419302,1.0006898930665746,1.0003399048266484,1.001066645597124
2020-10-26 00:00:00 UTC,1.0008401792382373,0.9994368623294023,0.9996444231915778,1.000188714851859,1.0002067492132043,1.0005392685557408,1.000338466745642,1.0008537721204596
2020-10-26 01:00:00 UTC,1.0014005602240896,0.9990122200601917,0.9996940506621509,1.0011282437006395,1.0001832256882415,1.0006859046592522,1.0001697216564833,1.00070087999377
2020-10-26 02:00:00 UTC,1.0001871432581642,1.000339634711327,0.9997211121893074,1.0008916629514044,1.0002286759661558,1.0005380683346785,1.0010261672652643,1.0010894093844838
2020-10-26 03:00:00 UTC,1.0002806361085126,1.0004215629446171,0.9993646201887352,0.9997555609875337,1.000068717502348,1.0001711910002447,1.0006823609689526,1.001051279056185
2020-10-26 04:00:00 UTC,1.0003755515914,1.0004972191946366,0.9995194262407003,1.0,1.0006605772078083,1.0003676200279392,1.0008582217645041,1.0013267774916101
2020-10-26 05:00:00 UTC,1.0000939672993798,1.0005235929673892,0.9997832628556035,1.0003156676370524,0.9999771067512191,1.0003193946243427,1.0006890611541774,1.0013653208503996
2020-10-26 06:00:00 UTC,1.0006582659394396,1.000552846170553,0.9997201419782444,1.0018763054483664,1.0001839418743677,1.0005414318411143,1.0006909656244602,1.0009767532721234
2020-10-26 07:00:00 UTC,1.0007552870090635,1.0008357709987463,0.9997407394907449,1.002056591731083,0.9997919988906608,1.0007407590310873,1.0012161223071578,1.001372818199647
2020-10-26 08:00:00 UTC,1.0005675368898979,0.9983414529650991,0.9994844642181399,1.001745573723772,1.0007392348918869,1.0004679457182968,1.000689536286847,1.0012186013601163
2020-10-26 09:00:00 UTC,1.0,0.9980798684078451,0.999677535700313,1.0019541659264521,1.000161465181187,1.0005907256079551,1.0003428179636613,1.000745946370382
2020-10-26 10:00:00 UTC,1.0003795426511053,0.9993277190840091,0.9997635152917878,1.0015671748112267,0.9999311658215361,1.0007621201691415,1.0003446493193175,1.000706935825937
2020-10-26 11:00:00 UTC,1.0,0.9989225149084461,0.9996044123240776,1.0013133141660455,0.9997731397459164,1.000493705257961,1.0010360904852358,1.0002750166974421
2020-10-26 12:00:00 UTC,1.0006674294431732,0.9989485091016665,0.9996742408212784,1.0014899957428691,1.0007474827419425,1.0007920792079208,1.000695894224078,1.0004739710877637
2020-10-26 13:00:00 UTC,1.0007610350076104,0.9995121043069635,0.9994850068842462,1.0024080796463357,1.0009728677980758,1.001233684522194,1.0008649022660439,1.0005514850705115
2020-10-26 14:00:00 UTC,1.0003817158125776,0.9983397005013137,0.9996529246603485,1.0003246636124237,0.9991069909848613,1.0011409013120365,1.0003487358326066,1.0010679112447098
2020-10-26 15:00:00 UTC,1.0003940110323088,0.9993556131978267,0.9997025829820447,1.000691890317177,1.0003500021875138,1.0006859407550428,1.0005336179295625,0.9996794614953121
2020-10-26 16:00:00 UTC,1.0008,0.9994326465718,0.9997641017336576,1.0016632785067456,0.9991577640852874,1.0000775334039749,1.0012605798667387,1.0002026342451875
2020-10-26 17:00:00 UTC,1.0001992031872509,0.9983825618514254,0.9997320394593254,1.000828063836194,1.000044122837981,1.0004663695719764,1.001254930082467,1.000488639139995
2020-10-26 18:00:00 UTC,1.0002965012848388,0.9976024793871703,0.9998341465296126,1.000827440950805,0.9995426928856078,0.9998714256325859,1.0005339978640087,0.9996353174763969
2020-10-26 19:00:00 UTC,0.999608112079945,0.9983284042689984,0.9994671075396978,1.002064952130655,1.0005990329896024,1.0000510777403206,1.0014156786409485,0.9995562905893268
2020-10-26 20:00:00 UTC,1.0,0.9988641592365093,0.9996091129017365,0.9995482267901514,0.9998267198059264,0.9998215287338738,1.0008855827134253,1.0002420916720465
2020-10-26 21:00:00 UTC,0.9996100224237106,0.9993629302633865,0.9997387372711262,1.0005627462014632,1.0000650237336628,1.0005105296745374,1.0005315379163713,1.0006854009595612
2020-10-26 22:00:00 UTC,1.0005835440575763,0.9996794871794873,0.9995231235255739,1.0022471910112358,1.0000649252277793,1.000484632062237,1.0012321774335504,1.0007654808428348
2020-10-26 23:00:00 UTC,0.9997089074325637,0.9992044243027438,0.9996207532988717,1.001500938086304,0.9997661117135506,0.9997707123203914,1.0003519887363606,1.0
2020-10-27 00:00:00 UTC,0.9999034282955093,0.999619132256324,0.9995066024384227,1.002120299073764,0.9990660994085296,0.9994173084718281,1.000523560209424,1.0004811933595317
2020-10-27 01:00:00 UTC,1.00048225308642,1.0000095305565528,0.9996212040213469,1.0022279985146676,0.9995467842280913,1.000050775597248,1.0006952894142187,1.0000803600128576
2020-10-27 02:00:00 UTC,1.0008779631255489,1.0000989564878746,0.9995012197930063,1.0027647014869612,0.9998952331063384,1.0002803690676454,1.0010550378055214,0.99983893049851
2020-10-27 03:00:00 UTC,1.0003877847794473,1.0,0.999667513551689,1.001378385426368,1.0001246520131302,1.0004835836090609,1.001586741889986,0.9997188416275055
2020-10-27 04:00:00 UTC,1.000576479631053,1.0005566026995232,0.9993439800070097,1.0018924635422466,1.0005196964972456,1.0001775162934599,1.0010518934081347,0.9994796461593883
2020-10-27 05:00:00 UTC,1.0005782017924256,1.0004447691965563,0.9994346246557132,1.001379927647037,0.9997494362315209,1.000229054260409,1.0010552233556103,0.9997592874909734
2020-10-27 06:00:00 UTC,1.0013314312886352,1.0003175611305177,0.9992553080285577,1.0014481452601092,1.000712399949713,1.0002281947261664,1.0010303967027305,1.0001194410160448
2020-10-27 07:00:00 UTC,1.0007654769878482,0.9998671146800311,0.9995382127082038,1.0026070763500932,1.000314564328405,1.000279046169457,1.0005176876617774,0.9996012759170653
2020-10-27 08:00:00 UTC,1.0013501784164336,1.0000894048827838,0.9994270086656379,1.0005242267655208,1.000296698173187,0.9999237998475997,1.0008670019074042,0.9992779204107829
2020-10-27 09:00:00 UTC,1.0004808154630251,0.9999936074051818,0.9995230052948696,0.9995833491155638,1.000190230601763,1.0002551020408164,1.0012192997735587,0.9994416527079842
2020-10-27 10:00:00 UTC,1.0005734492975247,1.0003087274382305,0.9996207420186175,0.9997746563509353,1.0008014848561546,1.000479567884096,1.0015608740894901,1.0005165494496762
2020-10-27 11:00:00 UTC,1.0007651841224294,1.0004028725451952,0.9999293669794347,1.0005600149337317,1.0006751339718976,1.0001988615178106,1.0010357327809425,0.9998017053341265
2020-10-27 12:00:00 UTC,1.0011463507833398,0.999145157380354,1.000035119154809,1.0000371899289673,0.9999583784233745,1.0006440266527954,1.0005175983436854,1.0003960396039604
2020-10-27 13:00:00 UTC,1.0004789730817127,0.999800463921383,0.9997260073522605,0.999551937868718,0.9999581782443228,1.0008432957984026,1.0010384215991692,1.0001191090641999
2020-10-27 14:00:00 UTC,1.0009572125969177,1.0003768308216467,0.9995661209947405,1.0002987080875216,0.9997479626984794,1.0008931894305917,1.0010416666666666,1.0004766065612838
2020-10-27 15:00:00 UTC,1.000096024582293,1.0003744500265235,0.9997060820442581,1.0007465472191115,1.0007175115012874,1.0010838506256774,1.0006875214850464,0.9998023324767741
2020-10-27 16:00:00 UTC,1.0007620499142695,1.00009018226146,0.9997243957413278,1.0003725782414308,0.9998141993022153,1.0008545756421525,1.0005099439061704,1.000433429213129
2020-10-27 17:00:00 UTC,1.0006710765986004,1.0000407093446735,0.9997089277277788,1.001685077700805,1.0,1.000809081324932,1.0015477214101463,0.9994462901439645
2020-10-27 18:00:00 UTC,1.0005762028233938,0.999893374812622,0.9993450164406007,1.0003732736095559,0.9997039167583116,1.0009609698403312,1.0012085635359116,0.9995624676822722
2020-10-27 19:00:00 UTC,0.9999035958739035,1.000498994165848,0.9994954927512779,1.0012688460964323,0.9997890740350136,1.0006647626551113,1.0010382419103652,1.0000795608242503
2020-10-27 20:00:00 UTC,0.9999028937657798,1.0006536917795892,0.9995037684193812,1.000449471870552,1.0,1.000943021639865,1.0006942034015966,0.9996007984031936
2020-10-27 21:00:00 UTC,0.9997059976479813,0.999879026353154,0.9995472000163592,1.0001127099222302,1.0008147163500707,1.0005709888036545,1.0006960153123368,0.9999202615421419
2020-10-27 22:00:00 UTC,0.9998059571165226,0.9994829270161059,0.9993801893663511,1.0010877311428679,0.9998721935841178,1.000296252407051,1.000866250866251,0.9994425420084414
2020-10-27 23:00:00 UTC,0.9999999999999999,0.9981068907904683,0.9995020595959129,1.0002996030259907,1.001048778921684,1.0003717932829348,1.0006907269901573,0.9994856170616863
2020-10-28 00:00:00 UTC,1.0004858614323195,0.9986413470792107,0.9996886000640303,1.000371747211896,0.9997463109382267,1.000616750955964,1.000511160333958,1.0002774144968891
2020-10-28 01:00:00 UTC,1.0,0.9989153534245194,0.999645691764958,1.0004471272076907,1.0000847529451649,1.000833782922164,1.000996015936255,0.9998813901079349
2020-10-28 02:00:00 UTC,1.000488328938373,0.9988848426809138,0.9997095373623824,1.001121495327103,1.0006180601436458,1.0005881632152922,1.0004997501249375,0.9998023324767741
2020-10-28 03:00:00 UTC,1.0005859375,0.9992572105887002,0.9997213350662809,1.0000373566438792,1.0008089925913313,1.0004189359028068,1.0015115888478334,0.9998815773891763
2020-10-28 04:00:00 UTC,1.0003920031360252,0.9998929551923029,0.999581623142134,1.0002998275991306,1.000021155514185,1.000616401203215,1.0003351206434317,0.9990899378783682
2020-10-28 05:00:00 UTC,1.0004947555907382,1.0006879432399274,0.9995250738430048,1.0005226610916151,1.0006369426751593,1.000840066216984,1.0003359650596337,0.9999603190349589
2020-10-28 06:00:00 UTC,1.0002997302427816,1.000146705192726,0.9995988145334177,0.9997750787224472,1.0001528951794334,1.0006211025813023,1.00084904058414,0.9994823398239955
2020-10-28 07:00:00 UTC,1.000400480576692,0.9990351358022317,0.9995272376260302,1.0007524454477053,1.0002183882943876,0.9997228730506638,1.0005162622612287,0.9992
2020-10-28 08:00:00 UTC,1.000299192181111,1.0000064269830455,0.9995170109333819,1.0010537407797684,1.000832201830844,1.000050376564822,1.0006834102169828,0.9998001199280432
2020-10-28 09:00:00 UTC,1.0008100445524504,0.9990268064702821,0.9995942969320175,1.00228397411496,1.0008367832291025,0.9997206845767102,1.0010396811644429,0.9996779128754327
2020-10-28 10:00:00 UTC,0.9998985801217039,0.9993099574741234,0.9997706679094351,1.0003776435045315,1.000775107961466,0.9996959485139484,1.0006859886811867,0.9998801581911877
2020-10-28 11:00:00 UTC,1.0000000000000002,0.9994128392484344,0.9997462144277849,1.0007630675314765,1.0004780441166428,0.9996381119784935,1.0001749475157453,1.0001614465611883
2020-10-28 12:00:00 UTC,1.000101194090265,1.0002614037380735,0.999511791844291,1.0016345459383436,0.9997519785348695,0.9997437080321903,1.0001740038280842,1.0003620127911186
2020-10-28 13:00:00 UTC,1.0001032098255753,0.9988140033498625,0.9997787325341763,1.0019533494197401,1.0006872852233677,0.9997155638300623,1.0005396654074472,0.9996360548344049
2020-10-28 14:00:00 UTC,0.9996880199667221,0.9994614472201755,0.9997100065344173,1.0015509887553313,0.9992649085730037,0.9997668635374571,1.0,0.9997553616570172
2020-10-28 15:00:00 UTC,0.999691548426897,0.998688524590164,0.9990462331124265,1.0015098137896326,1.0006196497831226,0.9997935696960313,1.0003548616039746,1.0000810766985568
2020-10-28 16:00:00 UTC,0.9993915424399148,1.0000592042942849,0.9994658355412638,0.9998841385702699,1.0003711091524794,1.0004676296373272,1.0,1.0002847496237237
2020-10-28 17:00:00 UTC,0.99948958758677,1.0003121252443612,0.9994735596470575,1.0011605415860736,0.9999307686982207,1.0003898838146232,1.0008996041741633,0.9999593181725722
2020-10-28 18:00:00 UTC,0.999593165174939,1.0006193337550073,0.9996154387707364,1.0019357336430508,0.9996795165277904,1.000051779935275,1.0005384063173008,1.0000812743823146
2020-10-28 19:00:00 UTC,0.9998977400552204,0.9995033112582782,0.9993292979808299,0.999187023344044,1.0,0.9999480100860434,1.0003594536304816,0.9995100440960314
2020-10-28 20:00:00 UTC,0.9995932892730045,0.9998305991144651,0.9992597049124678,1.0007742934572204,0.9997920469511773,0.9999740475448978,1.0007191657677095,1.0005712886640006
2020-10-28 21:00:00 UTC,1.0001010509296686,0.9997687861271677,0.9991239105721865,1.0015540015540016,1.0004639294827187,1.0002071143789157,1.001082446328703,0.9999186727391023
2020-10-28 22:00:00 UTC,1.0006058770069677,1.0008371896794948,0.9992828016437493,1.0008143006708285,1.0000925368990885,1.000180617194757,1.0001801801801802,1.0004874482086277
2020-10-28 23:00:00 UTC,1.0003039821663795,0.9996109949956814,0.9992288789724417,1.000736405565676,1.000229515721827,0.9998454524379878,1.0001793078716155,1.0
2020-10-29 00:00:00 UTC,1.000304383116883,1.0005467649739046,0.9992880423580822,1.0000387011881264,0.999770904925544,1.0000772857253264,1.0010743061772605,0.9999183073278327
2020-10-29 01:00:00 UTC,1.0006076564715414,1.0005045059304178,0.999149358367792,1.0011538461538463,1.0003647638154294,1.0003577360419063,1.0007118704395799,1.0004469909382747
2020-10-29 02:00:00 UTC,0.9994934657076283,0.9998611900638525,0.9992861707479572,1.0007701193685021,1.0005286505619786,0.9995904681461004,1.000358744394619,0.999673975059092
2020-10-29 03:00:00 UTC,1.0005991611743559,1.0003532717253858,0.9991657248443075,0.9995402651137846,1.0003876587690692,0.9998469309658656,1.0005328596802843,1.0001215706933582
2020-10-29 04:00:00 UTC,1.000201247735963,0.9999307618504392,0.9992512809819325,1.0014245562699726,0.9999769908653736,0.9996670593658762,1.000178635226867,0.9994703174021105
2020-10-29 05:00:00 UTC,1.000199900049975,0.9997697216922165,0.999162202301422,1.0007680491551458,0.9999315584148929,0.9996172395315013,1.0003546728143287,1.0000405860627462
2020-10-29 06:00:00 UTC,1.000802165847789,1.000237531258454,0.9994909147869674,1.001807483751875,0.9999317607988535,0.9994629430719657,1.0001775568181819,0.9995124329595321
2020-10-29 07:00:00 UTC,1.0002016129032258,1.0001931196142935,0.9994048194403323,1.0010463899546562,1.0005762360262764,0.9998192195449498,1.0012589928057554,0.9991013806061597
2020-10-29 08:00:00 UTC,1.0001008776354283,0.9993616002553599,0.9995694896967074,1.0000775855380555,0.9999073301825595,0.9995342579176154,1.0003597122302157,0.9993825890100844
2020-10-29 09:00:00 UTC,1.000302571860817,1.0000000000000002,0.9993934849671459,1.001547987616099,1.0001609454394957,0.9995619459905175,1.0,0.9995480875888418
2020-10-29 10:00:00 UTC,1.0004090397791185,0.9996896927958678,0.9994273720730124,1.00073812206208,1.0002582826551458,0.9997150849564859,1.0001821161901294,0.9992183964786705
2020-10-29 11:00:00 UTC,0.9998964910464756,0.9999865796130902,0.9993150506510085,1.0023027984856172,1.0002602995811543,0.9996867413266505,1.0005513692335968,0.9991742361684558
2020-10-29 12:00:00 UTC,1.000206206825446,0.9998896479770468,0.9995719823614084,1.0004317280897994,0.9992136046397325,0.9999479397141889,1.0007385524372232,0.9999174645097392
2020-10-29 13:00:00 UTC,0.9998973727422004,0.9997148975951943,0.9994142986698912,1.0002342468962286,0.9992523093991944,1.0003100134339156,0.9998191681735986,0.9990563328273088
2020-10-29 14:00:00 UTC,1.0006099420555048,0.9998047773303466,0.9993267307265499,0.9996890547263682,0.9992824683090169,1.0002562262990673,1.0005402485143167,0.9988996209805601
2020-10-29 15:00:00 UTC,1.0007140671223096,1.0007397651991894,0.9994113247425941,1.000038881760566,0.9989352434420676,1.0001279819801372,1.0003604902667629,1.0000408513419665
2020-10-29 16:00:00 UTC,1.0005127679212389,0.999827804306217,0.9994344217146621,0.9996128532713899,0.9992515873590687,1.0001021685269853,1.0,0.9997165647649513
2020-10-29 17:00:00 UTC,1.0005140331037319,1.0002681417774821,0.9992204126733367,0.9987626633671023,0.9996324880558618,1.00030657605641,1.0005415162454874,1.000040801338284
2020-10-29 18:00:00 UTC,1.0002040399918384,0.9994387228120984,0.9992284810000538,1.0007733952049498,0.998936273087709,1.0001789320313899,1.0005396654074472,1.000040768070447
2020-10-29 19:00:00 UTC,1.0,1.0001272980650695,0.9992225316119833,0.9993020009306653,0.9987026656549091,1.000180175542457,1.0001816200508535,0.9996719698212234
2020-10-29 20:00:00 UTC,1.000515251442704,1.0003601776876592,0.999489608942526,0.9991490020114498,0.9993172063987515,0.9997943074589258,1.0009084302325582,0.9995910020449899
2020-10-29 21:00:00 UTC,1.0003100775193798,0.9999328678839957,0.9993495196139446,0.9987602665426935,0.9987742093650405,1.000206281264504,1.0003627788862688,0.9991820040899795
2020-10-29 22:00:00 UTC,1.000631844987363,0.9995550791756831,0.9992297915436784,1.0000778270682542,0.9988992845349477,0.9999739372931273,1.0011009174311927,0.9995027349577326
2020-10-29 23:00:00 UTC,1.0005246039240372,0.9991563498068309,0.9993274225792785,1.0010492363890724,0.9986454870089889,0.9995092087929119,1.0007289958082741,1.0000412558273855
2020-10-30 00:00:00 UTC,1.0007344454936522,0.9987020334808803,0.9991610336948002,1.0003856536829927,0.9995641435420601,1.0004606643804064,1.0005387931034484,0.9998358907032083
2020-10-30 01:00:00 UTC,1.0003172924378636,0.9983493902849828,0.9991224835926554,0.9984555984555986,0.9990431561127604,1.000309645455953,1.0003631741420012,0.9995464104573007
2020-10-30 02:00:00 UTC,1.0005405405405405,1.0002423822714681,0.9994724503936189,0.9996093749999999,0.9989989989989989,1.000363806454966,1.000920471281296,0.9991690901537182
2020-10-30 03:00:00 UTC,1.0,0.9984540200666121,0.9994952480357108,0.9976599063962559,0.9990274071672611,0.9997402597402597,1.0007366482504605,0.9986662220740248
2020-10-30 04:00:00 UTC,1.0,0.9983262672301105,0.9994739540179184,1.000470256289678,0.9992317414686129,0.9998958712969231,1.0,0.9997498540815477
2020-10-30 05:00:00 UTC,1.0003316749585407,0.9979240911699483,0.9997079255354255,1.0007911392405062,0.9994460112812248,1.0003935458480915,1.0001881821603311,0.9993213437393961
2020-10-30 06:00:00 UTC,1.0,0.9992761427234689,0.99947053436641,0.9988609136258298,0.9992760677999951,1.0003405102415004,1.0003731343283582,0.999029249145317
2020-10-30 07:00:00 UTC,1.0001079913606912,1.0001423994304024,0.9997004302910366,1.000196116885664,0.9994244676325601,0.9996831432192649,1.0,0.9991143351187213
2020-10-30 08:00:00 UTC,0.9998906386701663,1.0010752688172044,0.9993732291836575,0.9990182603573533,0.9994508511806699,0.9997090870623082,1.0011231748408835,0.9988577230613024
2020-10-30 09:00:00 UTC,0.9997813012575177,1.0004116920543433,0.9994765403459354,1.000392003136025,0.99935461450628,0.9997614503816794,1.0005657175183857,0.9990627130197682
2020-10-30 10:00:00 UTC,0.9998917631778331,1.0003169504382106,0.9994692375815877,1.0000388213828177,0.9991337705729489,0.9997622758128847,1.000752162467093,0.9994900560938298
2020-10-30 11:00:00 UTC,1.0005396071659831,1.0002346549860632,0.9993414640176388,1.0001557875058422,0.9999505586868386,0.9994729074425469,0.9998134328358209,0.9984820374430765
2020-10-30 12:00:00 UTC,1.0008589220528237,1.0008429630149978,0.999489826923784,1.001320593490251,0.9997587454764778,0.9995007226382867,0.9998137802607076,0.9989875126560919
2020-10-30 13:00:00 UTC,1.0006490696668109,0.9999717442287588,0.9992701665498029,0.9997666822211853,0.998794854767702,0.9994442238983723,0.9998116760828626,0.9986870526449537
2020-10-30 14:00:00 UTC,1.00043630017452,1.0007778342112086,0.9992592686907331,1.0000779180302322,0.9993832490440362,0.9996819844172365,1.0003769317753486,0.9987716548773772
2020-10-30 15:00:00 UTC,0.9996770025839794,1.0003472697233418,0.999264205556023,0.9978291207939215,0.9993160388880747,0.9998168354397258,1.000371264154446,0.9989506820566633
2020-10-30 16:00:00 UTC,1.0007497054728498,1.0007232536583996,0.9992959761933462,0.9993432997257311,0.999853070819865,1.0002104764661002,1.00074612945346,0.9991586032814472
2020-10-30 17:00:00 UTC,1.0005349309939018,1.0005424606716014,0.9992210530209161,1.0006957328385901,0.9990683534372855,1.0003930096680378,1.000557103064067,0.9985728676964405
2020-10-30 18:00:00 UTC,1.0,1.000383810188416,0.9991208553951308,1.0011196478900428,0.9992955864849765,0.9998954931417374,1.000185185185185,0.999075707923704
2020-10-30 19:00:00 UTC,1.0003199317478937,1.0006696843367495,0.999242784661255,0.9998457028236384,0.9992967821722157,1.0000521947909597,1.000741289844329,0.9993287464339654
2020-10-30 20:00:00 UTC,1.000213789417424,1.001227706287885,0.9994804020572556,0.996923076923077,0.9998046779627912,1.000234417732399,1.0003698224852071,0.9991191644645778
2020-10-30 21:00:00 UTC,1.00106780565937,1.0011254115114523,0.9992552103901472,0.9995749777829296,0.9992714910150559,1.000208382172905,1.0005544261689152,0.9995803608896349
2020-10-30 22:00:00 UTC,1.0,1.0002921537362242,0.9994038259909733,1.0002321622039931,1.0,1.0,1.0003705075954057,0.9986199974909046
2020-10-30 23:00:00 UTC,1.00032154340836,1.0006352905664615,0.9991902714581751,0.9998838694692833,0.9991431019708655,0.9997646997307118,1.0,0.9989541936833298
2020-10-31 00:00:00 UTC,1.0012870012870012,1.00046924694555,0.9991325781891524,0.9994220766711617,0.999417673606056,0.9998697373905795,1.0005474452554746,0.9992493118692134
2020-10-31 01:00:00 UTC,0.9995734243361415,1.0004749532031405,0.9992505210418785,1.0007701193685021,0.9999276288809013,0.9997411338338079,1.0003631741420012,0.9992076400183494
2020-10-31 02:00:00 UTC,1.0005321979776476,1.000435411115175,0.9991845262758859,1.000349229754375,0.9989108072128766,0.9998959904311198,1.000366568914956,0.9985340314136126
2020-10-31 03:00:00 UTC,1.0009648370497426,1.000298282245188,0.9994848623656009,1.0000000000000002,0.999201992600295,0.9997649762364862,1.0001839587932302,0.9987437185929647
2020-10-31 04:00:00 UTC,1.0,1.0003468317445636,0.9992838202566409,1.00159912633098,0.9997104386853917,0.9998434768997991,1.000368052999632,0.9989546309847376
2020-10-31 05:00:00 UTC,1.0002162395934695,1.000060189135507,0.9993238458992106,1.0010945195840826,0.9997578692493946,0.9998430387694239,1.000739508227029,0.9995376402841412
2020-10-31 06:00:00 UTC,0.9998924268502583,1.000482865329917,0.9993579218413098,1.0005450439928365,0.9992083103423457,0.9997141594989997,1.0005515719801434,0.9990369719047021
2020-10-31 07:00:00 UTC,0.9995694294940797,1.000825787144541,0.9991794427576617,1.0005450439928365,0.9990179875931117,0.9993490091919902,1.0003698908821899,0.9996229418911559
2020-10-31 08:00:00 UTC,1.0014903129657229,1.0011172558235646,0.9994337675419251,0.9999225166589184,0.9993103284263597,0.9997416621457543,1.0003623844899439,0.9999585251544939
2020-10-31 09:00:00 UTC,1.0008479067302596,1.0004074908662839,0.9998373309609565,1.0004653327128898,0.9998578064271492,0.9997948139218754,1.0003598416696653,0.9993802933278249
2020-10-31 10:00:00 UTC,0.9996834775269046,1.0010578007551716,0.9995138087010879,1.000428532471074,0.9990755884235227,1.0001285148820234,1.0005414185165133,1.0003312355084466
2020-10-31 11:00:00 UTC,1.0,1.0003739127699947,0.9992819225251076,1.00003892716727,0.9990958408679927,1.0001537200245951,1.0001794043774668,0.9997940267765191
2020-10-31 12:00:00 UTC,1.0004215851602025,1.0009410944579993,0.999436538530821,1.0005833171300798,0.9998827529604873,1.000204572188411,1.0005370569280343,0.9995047870584352
2020-10-31 13:00:00 UTC,1.0003164556962025,1.0007099207951113,0.999570015352472,0.9996898984417396,0.9991763736910225,1.0002807769864972,0.9994639027877055,0.9991755976916735
2020-10-31 14:00:00 UTC,1.000212517267028,1.00054470414883,0.9993244745128506,1.0003883495145631,0.9981859730958608,1.0002568647093577,1.000720072007201,0.9999171224929554
2020-10-31 15:00:00 UTC,1.0006368074718743,1.0010629890973683,0.9992448754766452,1.000349094294248,1.0001177440244906,0.9998718277364778,1.0,0.9995435874030123
2020-10-31 16:00:00 UTC,1.0010670081092616,1.0006242065913409,0.9996562576663586,1.0019493177387913,0.9999762419519611,1.0003602954422626,1.00017850767583,0.9999168468318643
2020-10-31 17:00:00 UTC,1.0001070320025687,1.0007363536752505,0.9995572745239067,1.00003892716727,0.9995221027479092,1.0002325100754368,1.0001797268152408,0.999791710060404
2020-10-31 18:00:00 UTC,1.0000000000000002,1.001393715928938,0.9994087671592392,1.000896791047686,0.9999279763762514,0.9999740360898351,1.0005398596364945,0.999247743229689
