date,open,high,low,close
2021-02-16 13:00:00,49756.8,49908.1,48900.0,48949.5
2021-02-16 14:00:00,48976.9,49490.0,48750.0,49344.9
2021-02-16 15:00:00,49330.1,49564.0,49010.0,49046.4
2021-02-16 16:00:00,49092.9,49367.4,48128.7,48205.6
2021-02-16 17:00:00,48273.3,48719.5,48226.8,48359.1
2021-02-16 18:00:00,48323.8,48848.0,47870.1,48720.0
2021-02-16 19:00:00,48722.2,48855.5,48382.7,48642.4
2021-02-16 20:00:00,48654.0,48905.0,48281.9,48876.4
2021-02-16 21:00:00,48861.6,48905.0,48464.9,48643.8
2021-02-16 22:00:00,48640.3,49276.8,48592.5,49194.6
2021-02-16 23:00:00,49178.8,49374.9,49000.0,49264.1
2021-02-17 00:00:00,49264.0,49667.2,49123.5,49143.6
2021-02-17 01:00:00,49146.3,49502.9,49024.1,49379.5
2021-02-17 02:00:00,49372.1,50375.7,49372.1,49760.0
2021-02-17 03:00:00,49735.4,49859.4,49323.8,49714.3
2021-02-17 04:00:00,49717.5,50017.6,49163.1,49402.4
2021-02-17 05:00:00,49383.7,49782.5,49291.7,49748.0
2021-02-17 06:00:00,49774.4,50869.0,49679.7,50748.0
2021-02-17 07:00:00,50746.8,51468.3,50437.1,51307.9
2021-02-17 08:00:00,51329.1,51500.0,50893.5,51199.1
2021-02-17 09:00:00,51232.0,51900.0,51183.6,51651.6
2021-02-17 10:00:00,51651.5,51842.5,51227.7,51227.7
2021-02-17 11:00:00,51234.6,51693.6,51140.2,51304.4
2021-02-17 12:00:00,51303.3,51606.6,50937.2,51172.2
2021-02-17 13:00:00,51200.0,51290.0,50619.3,51191.0
2021-02-17 14:00:00,51191.9,51358.8,50825.5,51322.6
2021-02-17 15:00:00,51322.8,51682.7,51053.9,51271.2
2021-02-17 16:00:00,51252.3,51570.7,50910.6,51412.9
2021-02-17 17:00:00,51397.1,51649.2,51258.0,51546.2
2021-02-17 18:00:00,51535.8,51925.7,51428.8,51545.4
2021-02-17 19:00:00,51546.6,52421.9,51491.4,52200.7
2021-02-17 20:00:00,52210.9,52735.4,52048.4,52349.9
2021-02-17 21:00:00,52314.6,52749.0,52152.2,52491.9
2021-02-17 22:00:00,52502.9,52577.4,52091.9,52233.8
2021-02-17 23:00:00,52200.1,52546.5,52052.9,52193.7
2021-02-18 00:00:00,52357.5,52757.2,52335.8,52487.4
2021-02-18 01:00:00,52470.7,52541.3,52249.9,52308.0
2021-02-18 02:00:00,52300.0,52547.1,52131.2,52547.1
2021-02-18 03:00:00,52523.8,52593.3,52152.1,52183.3
2021-02-18 04:00:00,52204.0,52300.0,51839.4,52256.2
2021-02-18 05:00:00,52264.7,52438.5,52139.7,52282.4
2021-02-18 06:00:00,52277.0,52326.5,51997.3,52028.9
2021-02-18 07:00:00,52024.0,52184.6,51400.0,51972.4
2021-02-18 08:00:00,52005.3,52271.4,51724.2,51865.1
2021-02-18 09:00:00,51860.2,52091.1,51591.4,51989.5
2021-02-18 10:00:00,51998.6,52216.1,51710.9,51784.2
2021-02-18 11:00:00,51801.0,51867.6,51271.4,51507.3
2021-02-18 12:00:00,51499.8,51720.5,51000.0,51579.5
2021-02-18 13:00:00,51522.6,52099.8,51393.6,51882.4
2021-02-18 14:00:00,51890.8,52362.5,51683.7,52347.5
2021-02-18 15:00:00,52347.9,52347.9,51480.9,51607.0
2021-02-18 16:00:00,51694.5,52216.4,51532.7,52195.4
2021-02-18 17:00:00,52189.3,52189.3,51882.7,51942.6
2021-02-18 18:00:00,51923.7,52295.8,51867.3,51965.0
2021-02-18 19:00:00,51965.1,52141.2,51763.4,51869.4
2021-02-18 20:00:00,51797.1,52138.9,51650.0,52099.9
2021-02-18 21:00:00,52100.0,52281.2,51893.3,52031.8
2021-02-18 22:00:00,52050.7,52105.8,51697.2,51934.9
2021-02-18 23:00:00,51935.2,52010.5,51592.8,51645.4
2021-02-19 00:00:00,51687.8,52044.9,51553.7,51583.4
2021-02-19 01:00:00,51617.7,51782.9,51270.0,51384.9
2021-02-19 02:00:00,51376.4,51431.0,50824.9,51347.1
2021-02-19 03:00:00,51343.9,51605.0,51276.3,51319.9
2021-02-19 04:00:00,51330.9,51599.0,51011.0,51202.6
2021-02-19 05:00:00,51241.9,51680.0,51236.5,51582.3
2021-02-19 06:00:00,51585.9,51879.3,51585.9,51784.6
2021-02-19 07:00:00,51787.4,51915.9,51680.8,51797.6
2021-02-19 08:00:00,51794.9,52361.7,51794.9,52316.2
2021-02-19 09:00:00,52327.7,53099.8,52317.0,52760.1
2021-02-19 10:00:00,52764.0,53041.0,52670.0,52794.5
2021-02-19 11:00:00,52801.8,52965.2,52563.8,52809.8
2021-02-19 12:00:00,52825.9,52831.7,52603.0,52623.9
2021-02-19 13:00:00,52676.0,52910.0,52417.3,52890.7
2021-02-19 14:00:00,52895.6,53300.0,52742.1,52927.2
2021-02-19 15:00:00,52922.5,53917.4,52820.9,53917.4
2021-02-19 16:00:00,53903.2,54943.2,53697.2,54426.7
2021-02-19 17:00:00,54432.3,54852.2,54123.3,54834.0
2021-02-19 18:00:00,54859.3,55560.4,54609.9,55507.5
2021-02-19 19:00:00,55507.7,55940.5,54679.1,55095.8
2021-02-19 20:00:00,55110.8,55903.1,54905.7,55436.2
2021-02-19 21:00:00,55428.6,56546.9,55386.4,55741.1
2021-02-19 22:00:00,55743.3,55836.0,55202.8,55510.9
2021-02-19 23:00:00,55511.0,56067.1,55445.5,56020.4
2021-02-20 00:00:00,56053.1,56663.9,55457.3,56335.3
2021-02-20 01:00:00,56325.4,56730.9,56054.5,56320.0
2021-02-20 02:00:00,56278.5,56526.4,56076.7,56305.9
2021-02-20 03:00:00,56310.8,56335.2,55624.5,55831.4
2021-02-20 04:00:00,55823.1,56238.4,55686.0,55949.5
2021-02-20 05:00:00,55903.0,56089.0,55646.5,55771.4
2021-02-20 06:00:00,55791.2,56080.9,55683.2,56065.8
2021-02-20 07:00:00,56072.5,56072.5,55317.5,55334.7
2021-02-20 08:00:00,55343.6,55799.0,55343.6,55390.0
2021-02-20 09:00:00,55386.5,55643.9,55184.3,55402.7
2021-02-20 10:00:00,55398.3,56063.5,55345.6,56015.8
2021-02-20 11:00:00,56026.8,56498.9,55891.6,56465.6
2021-02-20 12:00:00,56500.0,57661.4,56403.7,57384.3
2021-02-20 13:00:00,57344.7,57626.0,57032.3,57392.8
2021-02-20 14:00:00,57381.1,57549.9,56225.1,56394.1
2021-02-20 15:00:00,56502.5,56883.1,55921.5,56205.7
2021-02-20 16:00:00,56270.5,57074.6,56270.5,56840.3
2021-02-20 17:00:00,56852.3,57572.9,56836.5,57148.8
2021-02-20 18:00:00,57137.0,57285.9,56942.1,57232.2
2021-02-20 19:00:00,57245.7,57380.4,56851.6,57094.4
2021-02-20 20:00:00,57089.5,57148.5,56710.9,56864.9
2021-02-20 21:00:00,56854.7,56990.9,56362.8,56612.1
2021-02-20 22:00:00,56616.6,56616.6,53989.4,55516.9
2021-02-20 23:00:00,55517.5,56278.1,55491.2,55960.4
2021-02-21 00:00:00,55949.6,56181.5,55613.7,55928.5
2021-02-21 01:00:00,55893.1,56471.6,55888.8,56457.0
2021-02-21 02:00:00,56466.3,56792.3,56365.8,56425.5
2021-02-21 03:00:00,56481.5,57023.3,56474.0,56620.8
2021-02-21 04:00:00,56623.4,56837.6,56280.0,56786.3
2021-02-21 05:00:00,56773.1,57076.3,56654.9,56665.6
2021-02-21 06:00:00,56669.5,56708.7,56378.1,56613.2
2021-02-21 07:00:00,56626.1,56723.1,56055.3,56211.0
2021-02-21 08:00:00,56237.9,56823.3,56021.0,56669.5
2021-02-21 09:00:00,56608.7,56961.7,56517.4,56961.7
2021-02-21 10:00:00,56917.7,57969.0,56787.7,57688.5
2021-02-21 11:00:00,57693.9,57711.4,57340.8,57418.9
2021-02-21 12:00:00,57493.6,57597.5,56807.1,57030.1
2021-02-21 13:00:00,57030.2,57364.2,57030.2,57246.7
2021-02-21 14:00:00,57327.6,57569.6,56921.5,57509.2
2021-02-21 15:00:00,57490.1,57681.5,57316.3,57436.2
2021-02-21 16:00:00,57469.7,57896.0,57149.1,57827.6
2021-02-21 17:00:00,57831.5,57860.9,57465.0,57622.7
2021-02-21 18:00:00,57631.1,58434.4,57446.3,58334.7
2021-02-21 19:00:00,58348.6,58487.2,58092.7,58195.2
2021-02-21 20:00:00,58224.3,58388.1,57619.1,57781.1
2021-02-21 21:00:00,57796.9,58031.0,57310.0,57467.8
2021-02-21 22:00:00,57430.2,57737.5,57104.6,57423.9
2021-02-21 23:00:00,57444.5,57743.1,57244.8,57532.9
2021-02-22 00:00:00,57553.5,57642.3,56312.5,56335.4
2021-02-22 01:00:00,56300.0,57131.6,56152.5,57003.4
2021-02-22 02:00:00,56994.8,57388.0,56466.8,57066.3
2021-02-22 03:00:00,56996.4,57158.5,55888.2,55946.6
2021-02-22 04:00:00,55917.9,56379.9,55237.2,55983.6
2021-02-22 05:00:00,55934.0,56528.6,55771.8,56000.6
2021-02-22 06:00:00,56002.5,56498.6,55827.8,56125.3
2021-02-22 07:00:00,56131.4,56710.6,55798.9,56606.2
2021-02-22 08:00:00,56560.7,56768.4,55560.2,55570.9
2021-02-22 09:00:00,55672.7,55924.6,54499.0,54800.5
2021-02-22 10:00:00,54737.6,55197.8,53439.4,54943.2
2021-02-22 11:00:00,54898.3,55370.4,54506.1,54586.8
2021-02-22 12:00:00,54578.6,54708.1,52750.0,53838.9
2021-02-22 13:00:00,53882.4,54127.6,52137.5,52189.4
2021-02-22 14:00:00,52181.3,53588.6,47222.0,53379.7
2021-02-22 15:00:00,53379.7,53942.1,52718.5,53314.6
2021-02-22 16:00:00,53362.3,53927.9,52877.7,53258.4
2021-02-22 17:00:00,53302.6,53363.9,52063.6,52192.6
2021-02-22 18:00:00,52179.2,53535.8,51655.1,53305.7
2021-02-22 19:00:00,53302.8,53815.8,53037.6,53664.9
2021-02-22 20:00:00,53624.0,54486.5,53559.5,53908.2
2021-02-22 21:00:00,53921.1,54979.5,53822.0,54960.6
2021-02-22 22:00:00,54984.4,55109.6,53925.0,54224.0
2021-02-22 23:00:00,54259.7,54457.7,53375.1,54218.3
2021-02-23 00:00:00,54241.1,54260.8,53222.4,53548.1
2021-02-23 01:00:00,53606.8,54057.2,52380.8,52624.3
2021-02-23 02:00:00,52689.9,52970.2,50954.6,51278.3
2021-02-23 03:00:00,51307.2,52595.6,51214.9,51965.3
2021-02-23 04:00:00,51946.2,52404.8,49702.7,50797.7
2021-02-23 05:00:00,50792.3,50794.9,48654.8,50041.1
2021-02-23 06:00:00,50000.0,51285.2,49492.8,49577.2
2021-02-23 07:00:00,49607.8,50588.1,49409.2,49707.0
2021-02-23 08:00:00,49690.3,49991.3,46600.0,46600.0
2021-02-23 09:00:00,46605.2,48769.7,44900.0,48077.1
2021-02-23 10:00:00,48083.7,49041.8,46641.2,47560.6
2021-02-23 11:00:00,47591.6,48331.4,45000.1,46538.3
2021-02-23 12:00:00,46320.6,49584.5,45855.4,48869.8
2021-02-23 13:00:00,48845.6,49960.3,48208.7,48877.4
2021-02-23 14:00:00,48954.0,49249.0,45967.1,47076.9
2021-02-23 15:00:00,47034.5,49450.7,46708.7,48724.3
2021-02-23 16:00:00,48793.5,49398.8,47399.4,47498.6
2021-02-23 17:00:00,47500.5,48308.0,47010.9,47296.7
2021-02-23 18:00:00,47282.8,47800.0,46000.0,46919.7
2021-02-23 19:00:00,46862.8,47280.8,45500.0,45539.5
2021-02-23 20:00:00,45541.6,47850.0,45250.0,47806.6
2021-02-23 21:00:00,47908.6,48512.0,47438.7,48046.6
2021-02-23 22:00:00,47992.6,48766.1,47833.3,48657.9
2021-02-23 23:00:00,48597.9,49000.0,48231.7,48984.7
2021-02-24 00:00:00,48967.6,49197.7,47069.5,48557.7
2021-02-24 01:00:00,48605.1,50288.4,48530.4,50254.0
2021-02-24 02:00:00,50242.3,50651.0,49871.0,50295.9
2021-02-24 03:00:00,50233.7,51070.5,50165.0,50977.1
2021-02-24 04:00:00,50991.1,51467.3,50397.8,50662.9
2021-02-24 05:00:00,50685.9,51034.5,50052.9,50278.9
2021-02-24 06:00:00,50289.8,50746.9,49503.4,50153.8
2021-02-24 07:00:00,50206.1,50436.8,49595.8,50191.6
2021-02-24 08:00:00,50154.3,50968.2,49878.0,50732.4
2021-02-24 09:00:00,50703.3,51457.9,50385.0,50966.4
2021-02-24 10:00:00,50983.5,51102.0,50144.0,50144.0
2021-02-24 11:00:00,50186.4,50959.3,50186.4,50420.9
2021-02-24 12:00:00,50437.4,51377.0,50416.5,50798.6
2021-02-24 13:00:00,50827.8,51141.4,49150.0,49528.5
2021-02-24 14:00:00,49576.9,49812.5,48738.0,49465.5
2021-02-24 15:00:00,49448.0,49935.8,48475.4,49865.9
2021-02-24 16:00:00,49902.7,50205.0,49368.1,49409.1
2021-02-24 17:00:00,49399.7,50112.8,49399.7,50107.4
2021-02-24 18:00:00,50112.7,50112.7,49573.7,49650.9
2021-02-24 19:00:00,49665.3,49764.0,48885.0,49039.1
2021-02-24 20:00:00,49027.8,49319.0,48654.4,49220.8
2021-02-24 21:00:00,49158.6,49213.4,48142.1,48796.1
2021-02-24 22:00:00,48805.0,49013.7,48071.3,48903.0
2021-02-24 23:00:00,48805.2,49851.0,48805.2,49784.7
2021-02-25 00:00:00,49747.8,50958.5,49645.4,50600.0
2021-02-25 01:00:00,50607.1,50977.5,50443.5,50585.1
2021-02-25 02:00:00,50568.1,50891.9,50482.5,50725.8
2021-02-25 03:00:00,50699.7,50704.7,50172.3,50309.4
2021-02-25 04:00:00,50274.4,50439.9,49645.4,49707.5
2021-02-25 05:00:00,49749.6,50507.4,49634.0,50491.0
2021-02-25 06:00:00,50489.7,50650.1,50334.1,50566.6
2021-02-25 07:00:00,50583.2,50615.6,50189.2,50528.8
2021-02-25 08:00:00,50499.5,50602.2,49658.3,49779.6
2021-02-25 09:00:00,49780.9,49938.2,48703.9,49081.0
2021-02-25 10:00:00,49069.9,49824.9,48942.5,49640.0
2021-02-25 11:00:00,49692.4,50500.0,49692.4,50375.0
2021-02-25 12:00:00,50456.6,51590.8,50167.6,51588.6
2021-02-25 13:00:00,51605.0,52100.0,51123.0,51407.3
2021-02-25 14:00:00,51429.2,51555.3,50667.4,50923.3
2021-02-25 15:00:00,50896.5,51449.3,50568.5,50885.7
2021-02-25 16:00:00,50910.9,51451.6,50670.4,50713.2
2021-02-25 17:00:00,50658.7,50699.5,49398.5,49639.3
2021-02-25 18:00:00,49563.1,50156.8,49330.0,49635.6
2021-02-25 19:00:00,49634.4,50106.2,49357.8,49531.9
2021-02-25 20:00:00,49507.6,49535.9,48592.2,49222.2
2021-02-25 21:00:00,49192.3,49370.6,48106.0,48159.9
2021-02-25 22:00:00,48106.0,48885.8,47520.4,48263.3
2021-02-25 23:00:00,48257.9,48491.0,46738.0,47132.1
2021-02-26 00:00:00,47118.7,47643.9,46034.0,46851.7
2021-02-26 01:00:00,46836.0,47562.1,46282.9,46497.9
2021-02-26 02:00:00,46541.4,47870.2,46135.6,47421.0
2021-02-26 03:00:00,47372.6,47685.0,46806.8,47402.5
2021-02-26 04:00:00,47427.4,47870.8,46867.9,47036.4
2021-02-26 05:00:00,47126.2,47240.5,45570.5,45589.0
2021-02-26 06:00:00,45652.6,46526.7,45652.6,46136.3
2021-02-26 07:00:00,46155.4,46493.9,44117.6,45020.9
2021-02-26 08:00:00,45008.1,46003.4,44940.1,45749.2
2021-02-26 09:00:00,45745.1,46676.8,45371.3,46515.2
2021-02-26 10:00:00,46449.0,46916.5,46208.8,46751.0
2021-02-26 11:00:00,46724.6,46882.3,45666.7,46445.7
2021-02-26 12:00:00,46471.6,47293.4,46324.5,46876.0
2021-02-26 13:00:00,46856.2,47017.6,45913.4,45987.0
2021-02-26 14:00:00,46025.5,47482.5,45912.2,46916.9
2021-02-26 15:00:00,46893.7,47922.9,46400.0,47664.8
2021-02-26 16:00:00,47670.0,48263.2,47530.1,48161.4
2021-02-26 17:00:00,48213.3,48498.9,47630.3,47748.9
2021-02-26 18:00:00,47734.4,47902.0,47330.1,47368.1
2021-02-26 19:00:00,47436.4,47512.2,46631.3,46955.5
2021-02-26 20:00:00,47007.7,47132.4,46095.3,46321.2
2021-02-26 21:00:00,46276.3,46932.4,45527.1,45701.3
2021-02-26 22:00:00,45729.8,46000.0,45120.0,45517.7
2021-02-26 23:00:00,45553.9,46449.9,45408.6,46325.0
2021-02-27 00:00:00,46307.2,47624.0,46233.6,47611.8
2021-02-27 01:00:00,47656.8,48014.6,47418.1,47779.8
2021-02-27 02:00:00,47815.2,48100.0,47260.6,47422.6
2021-02-27 03:00:00,47426.7,47977.3,47322.8,47489.2
2021-02-27 04:00:00,47476.3,47950.0,47346.7,47718.8
2021-02-27 05:00:00,47752.0,47988.7,47527.3,47835.9
2021-02-27 06:00:00,47881.9,48459.5,47583.7,47590.8
2021-02-27 07:00:00,47606.1,47648.6,46952.8,47197.5
2021-02-27 08:00:00,47181.6,47310.7,46417.1,46601.5
2021-02-27 09:00:00,46550.0,46828.7,46248.1,46686.8
2021-02-27 10:00:00,46676.7,47130.7,46625.9,46795.0
2021-02-27 11:00:00,46817.7,47690.0,46755.2,47360.4
2021-02-27 12:00:00,47336.6,47871.6,46778.7,47424.7
2021-02-27 13:00:00,47500.0,47725.0,47099.8,47480.0
2021-02-27 14:00:00,47506.3,47654.4,46874.1,47113.7
2021-02-27 15:00:00,47080.0,47416.8,46350.0,46556.4
2021-02-27 16:00:00,46526.7,47003.5,46350.0,46909.6
2021-02-27 17:00:00,46901.6,47228.0,46762.6,47110.0
2021-02-27 18:00:00,47100.5,47357.7,46940.1,47201.8
2021-02-27 19:00:00,47179.1,47500.0,47087.0,47464.9
2021-02-27 20:00:00,47485.0,47582.7,46954.0,47106.0
2021-02-27 21:00:00,47083.0,47196.2,46589.8,46826.0
2021-02-27 22:00:00,46847.3,46868.2,45851.0,45852.6
2021-02-27 23:00:00,45852.7,46464.7,45019.1,46175.7
2021-02-28 00:00:00,46154.4,46698.6,45653.1,46433.0
2021-02-28 01:00:00,46394.9,46653.0,46161.0,46516.5
2021-02-28 02:00:00,46502.9,46555.6,45281.3,45426.9
2021-02-28 03:00:00,45361.2,45747.8,44526.4,44693.5
2021-02-28 04:00:00,44656.7,45168.0,44361.2,44387.1
2021-02-28 05:00:00,44383.1,45603.9,44223.3,44854.5
2021-02-28 06:00:00,44837.7,45006.3,43787.9,44395.3
2021-02-28 07:00:00,44345.3,44811.7,44152.7,44481.0
2021-02-28 08:00:00,44443.4,45307.9,44441.0,44916.1
2021-02-28 09:00:00,44884.3,45552.1,44722.6,45121.5
2021-02-28 10:00:00,45097.1,45588.6,44795.5,45235.3
2021-02-28 11:00:00,45257.6,45534.1,45031.1,45290.7
2021-02-28 12:00:00,45294.9,45526.7,44537.7,44784.6
2021-02-28 13:00:00,44787.8,44900.0,44176.0,44226.8
2021-02-28 14:00:00,44176.3,44733.1,43571.8,44627.6
2021-02-28 15:00:00,44621.9,44655.8,43168.6,43456.7
2021-02-28 16:00:00,43399.0,43936.9,43049.5,43611.4
2021-02-28 17:00:00,43611.4,43982.0,43188.5,43229.9
2021-02-28 18:00:00,43160.0,43798.1,43149.1,43709.8
2021-02-28 19:00:00,43707.7,44575.3,43475.9,44465.1
2021-02-28 20:00:00,44437.5,45016.3,44154.4,44946.0
2021-02-28 21:00:00,44954.6,45433.9,44936.0,45228.4
2021-02-28 22:00:00,45226.5,45419.6,44838.0,45255.4
2021-02-28 23:00:00,45243.2,46011.8,44888.1,45211.3
2021-03-01 00:00:00,45220.0,46634.7,44994.2,46284.2
2021-03-01 01:00:00,46312.5,46570.0,45908.3,46210.9
2021-03-01 02:00:00,46251.6,46882.1,46171.2,46496.6
2021-03-01 03:00:00,46479.5,46575.8,46279.1,46358.6
2021-03-01 04:00:00,46363.8,46765.2,46002.8,46531.0
2021-03-01 05:00:00,46521.4,46573.0,46025.1,46235.8
2021-03-01 06:00:00,46251.7,46320.2,45688.9,45888.9
2021-03-01 07:00:00,45894.7,46436.3,45894.7,46328.4
2021-03-01 08:00:00,46355.7,47468.0,46327.5,47116.8
2021-03-01 09:00:00,47120.4,47662.9,47020.0,47405.0
2021-03-01 10:00:00,47460.5,47791.0,47062.6,47686.0
2021-03-01 11:00:00,47710.7,47990.3,47566.5,47848.3
2021-03-01 12:00:00,47799.1,48099.0,47544.9,48003.0
2021-03-01 13:00:00,48035.3,48564.0,47874.8,47944.1
2021-03-01 14:00:00,47876.8,48707.5,47750.0,48200.0
2021-03-01 15:00:00,48188.4,49398.7,48188.4,49254.9
2021-03-01 16:00:00,49298.6,49624.9,48634.7,49191.0
2021-03-01 17:00:00,49176.8,49321.2,48616.3,48616.3
2021-03-01 18:00:00,48660.7,48864.9,48293.5,48545.0
2021-03-01 19:00:00,48524.9,48751.6,48096.1,48314.9
2021-03-01 20:00:00,48305.1,49000.0,48027.0,48611.1
2021-03-01 21:00:00,48596.5,48937.3,48423.6,48893.4
2021-03-01 22:00:00,48888.6,49406.9,48655.4,49177.9
2021-03-01 23:00:00,49175.4,49880.0,49153.7,49688.5
2021-03-02 00:00:00,49708.3,50349.4,49405.6,49495.2
2021-03-02 01:00:00,49431.3,49431.3,49431.3,49431.3
2021-03-02 02:00:00,49495.2,49866.6,49131.0,49326.6
2021-03-02 03:00:00,49362.5,49475.2,48920.9,49056.0
2021-03-02 04:00:00,49058.5,49327.5,48710.8,49256.5
2021-03-02 05:00:00,49217.9,49479.0,48786.8,48797.2
2021-03-02 06:00:00,48775.0,48920.8,48432.3,48715.8
2021-03-02 07:00:00,48734.1,48904.4,48400.0,48446.3
2021-03-02 08:00:00,48415.4,49311.6,48317.2,48976.9
2021-03-02 09:00:00,49000.0,49369.4,48983.3,49253.9
2021-03-02 10:00:00,49281.8,49348.2,48650.0,48784.7
2021-03-02 11:00:00,48754.9,49146.7,48635.1,48920.3
2021-03-02 12:00:00,48949.5,49199.9,48645.8,48922.2
2021-03-02 13:00:00,48870.8,49145.0,48779.2,49028.7
2021-03-02 14:00:00,49039.6,49801.3,48881.2,48952.9
2021-03-02 15:00:00,48963.0,49086.4,48464.2,48711.3
2021-03-02 16:00:00,48746.4,48787.1,47333.0,47571.3
2021-03-02 17:00:00,47561.4,48056.9,47291.5,47918.7
2021-03-02 18:00:00,47903.4,48121.5,47598.8,47745.4
2021-03-02 19:00:00,47731.1,48013.6,47169.2,47498.8
2021-03-02 20:00:00,47519.0,47689.5,47078.8,47545.9
2021-03-02 21:00:00,47549.4,47926.9,47305.2,47465.9
2021-03-02 22:00:00,47466.4,48007.5,47412.2,47830.4
2021-03-02 23:00:00,47824.5,48541.8,47762.7,48513.5
2021-03-03 00:00:00,48509.6,48815.0,48183.9,48514.4
2021-03-03 01:00:00,48600.0,48908.5,48509.4,48892.7
2021-03-03 02:00:00,48901.6,49000.5,48609.7,48660.2
2021-03-03 03:00:00,48662.0,48912.2,48528.9,48749.5
2021-03-03 04:00:00,48738.9,49410.4,48725.4,49199.5
2021-03-03 05:00:00,49285.3,49530.5,48886.5,49113.0
2021-03-03 06:00:00,49174.4,49701.7,49174.4,49585.7
2021-03-03 07:00:00,49615.5,50039.9,49550.0,49818.1
2021-03-03 08:00:00,49833.0,51049.5,49833.0,50952.3
2021-03-03 09:00:00,50980.4,51569.7,50778.5,51518.2
2021-03-03 10:00:00,51547.5,51819.7,51263.9,51483.6
2021-03-03 11:00:00,51526.0,51846.0,51213.9,51726.2
2021-03-03 12:00:00,51711.9,52678.3,51439.2,52629.0
2021-03-03 13:00:00,52677.9,52711.7,51280.2,51616.8
2021-03-03 14:00:00,51615.8,51615.8,50714.6,50787.3
2021-03-03 15:00:00,50826.9,51215.2,50536.4,50816.4
2021-03-03 16:00:00,50820.8,51515.3,50812.6,51175.8
2021-03-03 17:00:00,51196.5,51542.8,50931.1,51399.9
2021-03-03 18:00:00,51384.3,51699.0,51200.0,51353.4
2021-03-03 19:00:00,51350.4,51353.7,50323.7,50918.3
2021-03-03 20:00:00,50915.9,51239.8,50513.0,50552.7
2021-03-03 21:00:00,50540.0,51169.4,50428.6,51002.5
2021-03-03 22:00:00,51011.4,51402.3,50544.7,50646.2
2021-03-03 23:00:00,50617.4,51141.3,50415.4,50456.6
2021-03-04 00:00:00,50453.2,51200.0,49970.2,50965.5
2021-03-04 01:00:00,50965.5,51725.6,50763.2,51554.3
2021-03-04 02:00:00,51539.0,51823.5,50885.5,50885.5
2021-03-04 03:00:00,50855.4,51075.1,49496.3,49576.7
2021-03-04 04:00:00,49633.4,49854.6,49050.7,49067.8
2021-03-04 05:00:00,49107.4,49747.9,49107.4,49705.9
2021-03-04 06:00:00,49709.4,49923.0,49288.3,49487.0
2021-03-04 07:00:00,49414.5,49854.9,49359.0,49712.5
2021-03-04 08:00:00,49740.8,50801.5,49740.8,50287.6
2021-03-04 09:00:00,50300.2,50300.2,48568.6,49135.2
2021-03-04 10:00:00,49137.2,49592.9,48801.0,49264.7
2021-03-04 11:00:00,49228.8,49554.5,48945.2,49385.5
2021-03-04 12:00:00,49372.2,49799.9,49160.3,49432.2
2021-03-04 13:00:00,49419.9,49765.0,48785.2,49665.9
2021-03-04 14:00:00,49683.0,50683.5,49278.0,49455.4
2021-03-04 15:00:00,49435.9,49856.3,48882.3,49511.0
2021-03-04 16:00:00,49466.3,50063.8,49355.1,49751.5
2021-03-04 17:00:00,49779.7,49965.5,48331.9,48487.9
2021-03-04 18:00:00,48468.9,48645.2,47620.0,47620.0
2021-03-04 19:00:00,47604.8,48419.1,47595.1,48024.1
2021-03-04 20:00:00,48044.2,48277.6,47504.1,48196.4
2021-03-04 21:00:00,48237.4,48435.2,47866.8,47988.9
2021-03-04 22:00:00,47967.1,48365.8,47901.9,48267.6
2021-03-04 23:00:00,48264.4,48726.4,48077.0,48418.1
2021-03-05 00:00:00,48418.1,48418.3,46505.3,46806.8
2021-03-05 01:00:00,46835.4,46996.1,46322.3,46722.3
2021-03-05 02:00:00,46700.0,47177.9,46369.6,47156.3
2021-03-05 03:00:00,47131.9,47372.2,46831.0,47328.1
2021-03-05 04:00:00,47320.6,47332.4,46616.4,46698.3
2021-03-05 05:00:00,46711.8,47285.9,46686.9,47155.2
2021-03-05 06:00:00,47158.5,47447.0,46971.1,47418.1
2021-03-05 07:00:00,47417.0,47567.4,47051.8,47397.1
2021-03-05 08:00:00,47390.2,47537.8,46444.1,46623.4
2021-03-05 09:00:00,46631.6,47166.6,46602.1,47063.8
2021-03-05 10:00:00,47061.5,47234.9,46813.4,47116.4
2021-03-05 11:00:00,47126.1,47538.2,47126.1,47510.6
2021-03-05 12:00:00,47529.6,47890.2,46998.8,47673.3
2021-03-05 13:00:00,47710.0,48329.4,47380.0,48105.9
2021-03-05 14:00:00,48110.7,48780.0,47957.3,48154.4
2021-03-05 15:00:00,48173.6,48719.9,47890.5,47920.8
2021-03-05 16:00:00,47913.4,47913.4,46932.1,47672.1
2021-03-05 17:00:00,47704.0,48248.9,47372.0,48122.4
2021-03-05 18:00:00,48168.7,48598.1,47928.3,48512.1
2021-03-05 19:00:00,48510.3,49484.4,48364.0,49380.7
2021-03-05 20:00:00,49373.8,49515.8,48899.2,49237.9
2021-03-05 21:00:00,49263.3,49450.0,48946.6,49100.7
2021-03-05 22:00:00,49114.6,49436.2,48743.1,49120.4
2021-03-05 23:00:00,49089.1,49186.3,48650.0,48820.3
2021-03-06 00:00:00,48837.6,49186.5,48722.1,48851.1
2021-03-06 01:00:00,48839.9,48926.0,48531.0,48680.4
2021-03-06 02:00:00,48680.1,48756.1,48230.0,48739.7
2021-03-06 03:00:00,48645.2,48842.9,48471.4,48677.1
